owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,64999.23,64762.61
aafc-aac,2020-2021,299143.27,288613.57
aandc-aadnc,2017-2018,534128.24,547975.71
aandc-aadnc,2018-2019,596539.17,603926.09
aandc-aadnc,2019-2020,358503.83,357563.68
aandc-aadnc,2020-2021,2447.28,2313.20
aandc-aadnc,2021-2022,68719.10,36871.53
atssc-scdata,2017-2018,233820.11,240298.71
atssc-scdata,2018-2019,191455.19,193811.08
atssc-scdata,2019-2020,35121.63,35105.61
atssc-scdata,2020-2021,61140.06,58839.54
atssc-scdata,2021-2022,113190.69,86045.49
cannor,2017-2018,57571.96,58560.90
cannor,2018-2019,204870.54,207451.78
cannor,2019-2020,93788.00,93916.59
cas-satj,2019-2020,129968.83,129650.88
cas-satj,2020-2021,315147.58,306611.64
cas-satj,2021-2022,442770.27,337149.12
casdo-ocena,2019-2020,11784.75,11800.90
casdo-ocena,2020-2021,52770.09,51984.50
casdo-ocena,2021-2022,112373.50,91149.74
cbsa-asfc,2017-2018,66741.05,68606.43
cbsa-asfc,2018-2019,167231.85,169365.98
cbsa-asfc,2019-2020,181313.44,180984.37
cbsa-asfc,2020-2021,170505.95,167366.99
cbsa-asfc,2021-2022,256114.55,191927.20
cfia-acia,2020-2021,28718.60,28009.97
cfia-acia,2021-2022,32253.20,24500.83
cic,2019-2020,4810.89,4800.30
cic,2020-2021,17122.41,16361.87
cic,2021-2022,25425.00,23484.90
cnsc-ccsn,2019-2020,19217.43,19243.78
cnsc-ccsn,2020-2021,22005.17,22109.34
cnsc-ccsn,2021-2022,169129.31,128477.46
cra-arc,2017-2018,127089.52,130157.81
cra-arc,2018-2019,101580.52,102786.30
cra-arc,2019-2020,24238.50,24135.66
csc-scc,2018-2019,64966.57,65890.10
csc-scc,2019-2020,176739.06,176412.83
csc-scc,2020-2021,62567.26,61776.44
csc-scc,2021-2022,45652.62,30715.37
csps-efpc,2018-2019,39663.00,40046.84
dfatd-maecd,2017-2018,24916.50,25344.50
dfatd-maecd,2018-2019,53160.94,54197.75
dfatd-maecd,2019-2020,111339.05,111248.79
dfatd-maecd,2020-2021,219869.61,215099.97
dfatd-maecd,2021-2022,397950.91,333665.44
dfo-mpo,2017-2018,161860.67,165076.91
dfo-mpo,2018-2019,526894.48,534654.42
dfo-mpo,2019-2020,68109.83,67995.14
dfo-mpo,2020-2021,301022.92,291189.44
dfo-mpo,2021-2022,164183.19,141024.58
dnd-mdn,2017-2018,428598.23,439594.24
