owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,64999.23,63905.36
aafc-aac,2020-2021,299143.27,284019.40
aandc-aadnc,2017-2018,534128.24,550399.16
aandc-aadnc,2018-2019,596539.17,607913.24
aandc-aadnc,2019-2020,358503.83,357783.59
aandc-aadnc,2020-2021,2447.28,2306.02
aandc-aadnc,2021-2022,68719.10,63079.05
aandc-aadnc,2022-2023,3546.03,3138.05
atssc-scdata,2017-2018,233820.11,241093.79
atssc-scdata,2018-2019,191455.19,194849.23
atssc-scdata,2019-2020,35121.63,35230.32
atssc-scdata,2020-2021,61140.06,58178.37
atssc-scdata,2021-2022,113190.69,105242.74
cannor,2017-2018,57571.96,59216.13
cannor,2018-2019,204870.54,209223.48
cannor,2019-2020,93788.00,91647.27
cas-satj,2019-2020,129968.83,128286.33
cas-satj,2020-2021,315147.58,299809.40
cas-satj,2021-2022,442770.27,411675.42
cas-satj,2022-2023,549628.75,491258.41
casdo-ocena,2019-2020,11784.75,11515.76
casdo-ocena,2020-2021,52770.09,50350.18
casdo-ocena,2021-2022,112373.50,104690.55
casdo-ocena,2022-2023,17097.02,15174.78
cbsa-asfc,2017-2018,66741.05,68775.10
cbsa-asfc,2018-2019,167231.85,170436.54
cbsa-asfc,2019-2020,181313.44,179105.65
cbsa-asfc,2020-2021,142590.94,135697.20
cbsa-asfc,2021-2022,195824.73,181615.05
cbsa-asfc,2022-2023,251739.96,225637.03
cfia-acia,2020-2021,28718.60,27376.50
cfia-acia,2021-2022,32253.20,29986.63
cfia-acia,2022-2023,32253.20,28860.30
cic,2019-2020,4810.89,4767.41
cic,2020-2021,17122.41,16186.84
cic,2021-2022,25425.00,24077.35
cnsc-ccsn,2017-2018,17003.39,17536.67
cnsc-ccsn,2019-2020,19217.43,18778.79
cnsc-ccsn,2020-2021,22005.17,20783.46
cnsc-ccsn,2021-2022,169129.31,157243.86
cnsc-ccsn,2022-2023,208792.31,186915.01
cpc-cpp,2022-2023,39324.00,34906.36
cra-arc,2017-2018,127089.52,131000.27
cra-arc,2018-2019,101580.52,103969.43
cra-arc,2019-2020,24238.50,24098.52
csc-scc,2018-2019,64966.57,65769.63
csc-scc,2019-2020,176739.06,175173.89
csc-scc,2020-2021,62567.26,59739.89
csc-scc,2021-2022,45652.62,41853.23
csc-scc,2022-2023,51712.03,46145.57
csps-efpc,2018-2019,39663.00,40033.52
csps-efpc,2022-2023,37968.00,33599.61
dfatd-maecd,2017-2018,24916.50,25628.08
dfatd-maecd,2018-2019,53160.94,54047.43
dfatd-maecd,2019-2020,111339.05,109505.45
dfatd-maecd,2020-2021,219869.61,208599.27
dfatd-maecd,2021-2022,397950.91,372303.03
dfatd-maecd,2022-2023,553840.26,494330.12
dfo-mpo,2017-2018,161860.67,166625.63
dfo-mpo,2018-2019,526894.48,535286.08
dfo-mpo,2019-2020,68109.83,66830.16
dfo-mpo,2020-2021,301022.92,285270.00
dfo-mpo,2021-2022,164183.19,153959.58
dfo-mpo,2022-2023,37349.90,33323.50
dnd-mdn,2017-2018,632850.80,652225.65
dnd-mdn,2018-2019,1079311.70,1099265.80
