owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,64999.23,63845.04
aafc-aac,2020-2021,299143.27,283615.20
aandc-aadnc,2017-2018,534128.24,547730.85
aandc-aadnc,2018-2019,596539.17,605877.08
aandc-aadnc,2019-2020,358503.83,357756.68
aandc-aadnc,2020-2021,2447.28,2304.41
aandc-aadnc,2021-2022,68719.10,38026.02
atssc-scdata,2017-2018,233820.11,239924.98
atssc-scdata,2018-2019,191455.19,194286.92
atssc-scdata,2019-2020,35121.63,35246.51
atssc-scdata,2020-2021,61140.06,58080.76
atssc-scdata,2021-2022,113190.69,88606.06
cannor,2017-2018,57571.96,58929.05
cannor,2018-2019,204870.54,208339.84
cannor,2019-2020,93788.00,91518.28
cas-satj,2019-2020,129968.83,128197.10
cas-satj,2020-2021,315147.58,299322.82
cas-satj,2021-2022,442770.27,347205.33
casdo-ocena,2019-2020,11784.75,11499.55
casdo-ocena,2020-2021,52770.09,50253.59
casdo-ocena,2021-2022,112373.50,93906.73
cbsa-asfc,2017-2018,66741.05,68441.68
cbsa-asfc,2018-2019,167231.85,169832.56
cbsa-asfc,2019-2020,181313.44,178977.92
cbsa-asfc,2020-2021,170505.95,161955.60
cbsa-asfc,2021-2022,256114.55,197816.38
cfia-acia,2020-2021,28718.60,27325.57
cfia-acia,2021-2022,32253.20,25230.54
cic,2019-2020,4810.89,4764.76
cic,2020-2021,17122.41,16170.36
cic,2021-2022,25425.00,24040.89
cnsc-ccsn,2019-2020,19217.43,18752.36
cnsc-ccsn,2020-2021,22005.17,20769.16
cnsc-ccsn,2021-2022,169129.31,132303.87
cra-arc,2017-2018,127089.52,130365.19
cra-arc,2018-2019,101580.52,103465.39
cra-arc,2019-2020,24238.50,24087.24
csc-scc,2018-2019,64966.57,65671.19
csc-scc,2019-2020,176739.06,175082.69
csc-scc,2020-2021,62567.26,59621.23
csc-scc,2021-2022,45652.62,31794.90
csps-efpc,2018-2019,39663.00,40053.24
dfatd-maecd,2017-2018,24916.50,25503.83
dfatd-maecd,2018-2019,53160.94,53824.81
dfatd-maecd,2019-2020,111339.05,109397.58
dfatd-maecd,2020-2021,219869.61,208324.99
dfatd-maecd,2021-2022,397950.91,343148.96
dfo-mpo,2017-2018,161860.67,165817.84
dfo-mpo,2018-2019,526894.48,533763.16
dfo-mpo,2019-2020,68109.83,66756.09
dfo-mpo,2020-2021,301022.92,284934.73
dfo-mpo,2021-2022,164183.19,144926.68
dnd-mdn,2017-2018,428598.23,439591.97
dnd-mdn,2018-2019,1019144.28,1034116.33
dnd-mdn,2019-2020,1336656.86,1322678.31
dnd-mdn,2020-2021,970095.54,920473.43
dnd-mdn,2021-2022,1304481.71,979913.99
