d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,85164.43
10_office_management,2019-2020,24981.34
2_professional_services,2017-2018,2828259.25
2_professional_services,2018-2019,5494586.81
2_professional_services,2019-2020,5257915.35
2_professional_services,2020-2021,6049650.36
3_information_technology,2018-2019,24408.00
3_information_technology,2019-2020,74901.88
3_information_technology,2020-2021,29031.52
9_human_capital,2018-2019,45967.41
9_human_capital,2019-2020,186140.98
9_human_capital,2020-2021,57122.21
