d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,281009.31
1_facilities_and_construction,2018-2019,375641.53
1_facilities_and_construction,2019-2020,374424.37
1_facilities_and_construction,2020-2021,312107.35
1_facilities_and_construction,2021-2022,340693.29
10_office_management,2017-2018,163258.94
10_office_management,2018-2019,197504.23
10_office_management,2019-2020,124719.09
10_office_management,2020-2021,29547.95
10_office_management,2021-2022,37712.82
11_defence,2017-2018,19143.81
11_defence,2021-2022,38911.36
2_professional_services,2017-2018,1745758.41
2_professional_services,2018-2019,2147574.38
2_professional_services,2019-2020,2591661.55
2_professional_services,2020-2021,2973824.26
2_professional_services,2021-2022,2972550.72
3_information_technology,2018-2019,259740.85
3_information_technology,2019-2020,349504.23
3_information_technology,2020-2021,348549.30
3_information_technology,2021-2022,59205.63
4_medical,2017-2018,18791.51
5_transportation_and_logistics,2017-2018,659603.72
5_transportation_and_logistics,2018-2019,926581.78
5_transportation_and_logistics,2019-2020,549056.55
5_transportation_and_logistics,2020-2021,236293.53
5_transportation_and_logistics,2021-2022,978096.77
6_industrial_products_and_services,2017-2018,14689.70
6_industrial_products_and_services,2018-2019,22140.66
6_industrial_products_and_services,2019-2020,9775.01
7_travel,2017-2018,282500.00
7_travel,2018-2019,282500.00
7_travel,2021-2022,12222.08
9_human_capital,2018-2019,2902.28
9_human_capital,2019-2020,5010.54
9_human_capital,2020-2021,4996.85
9_human_capital,2021-2022,2094.57
