d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,281009.31,289756.63
1_facilities_and_construction,2018-2019,382909.77,389356.88
1_facilities_and_construction,2019-2020,392041.41,389594.59
1_facilities_and_construction,2020-2021,329676.25,313957.51
1_facilities_and_construction,2021-2022,350590.99,325415.06
1_facilities_and_construction,2022-2023,418563.89,375155.72
10_office_management,2017-2018,163258.94,168453.56
10_office_management,2018-2019,197504.23,199756.69
10_office_management,2019-2020,124719.09,123211.15
10_office_management,2020-2021,29547.95,27842.32
10_office_management,2021-2022,37712.82,34091.79
10_office_management,2022-2023,103457.50,92630.25
11_defence,2017-2018,19143.81,19774.17
11_defence,2021-2022,38911.36,36069.03
11_defence,2022-2023,38613.00,34519.18
2_professional_services,2017-2018,1742455.54,1796191.28
2_professional_services,2018-2019,2143075.23,2183553.41
2_professional_services,2019-2020,2590210.39,2567152.85
2_professional_services,2020-2021,2886145.83,2748466.24
2_professional_services,2021-2022,3180157.58,2954589.69
2_professional_services,2022-2023,2809154.45,2512893.85
3_information_technology,2018-2019,259740.85,264056.31
3_information_technology,2019-2020,349504.23,346716.24
3_information_technology,2020-2021,434780.55,414257.63
3_information_technology,2021-2022,59205.63,56067.44
4_medical,2017-2018,18791.51,19328.17
5_transportation_and_logistics,2017-2018,659603.72,679729.50
5_transportation_and_logistics,2018-2019,926581.78,945142.03
5_transportation_and_logistics,2019-2020,549056.55,541900.11
5_transportation_and_logistics,2020-2021,236293.53,224011.51
5_transportation_and_logistics,2021-2022,978096.77,898598.11
5_transportation_and_logistics,2022-2023,1664198.34,1484196.71
6_industrial_products_and_services,2017-2018,14689.70,15109.22
6_industrial_products_and_services,2018-2019,22140.66,22507.47
6_industrial_products_and_services,2019-2020,9775.01,9697.03
7_travel,2017-2018,282500.00,291232.38
7_travel,2018-2019,282500.00,287913.59
7_travel,2021-2022,12222.08,11335.00
9_human_capital,2018-2019,2902.28,2945.26
9_human_capital,2019-2020,5010.54,4970.57
9_human_capital,2020-2021,4996.85,4758.60
9_human_capital,2021-2022,2094.57,1976.89
