d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,281009.31,288824.08
1_facilities_and_construction,2018-2019,375641.53,380675.74
1_facilities_and_construction,2019-2020,374424.37,373755.30
1_facilities_and_construction,2020-2021,312107.35,305549.26
1_facilities_and_construction,2021-2022,340693.29,237089.35
10_office_management,2017-2018,163258.94,168237.10
10_office_management,2018-2019,197504.23,199462.01
10_office_management,2019-2020,124719.09,124615.07
10_office_management,2020-2021,29547.95,27929.06
10_office_management,2021-2022,37712.82,15301.63
11_defence,2017-2018,19143.81,19811.98
11_defence,2021-2022,38911.36,27640.36
2_professional_services,2017-2018,1745758.41,1789476.18
2_professional_services,2018-2019,2147574.38,2174759.62
2_professional_services,2019-2020,2591661.55,2585890.57
2_professional_services,2020-2021,2973824.26,2908794.61
2_professional_services,2021-2022,2972550.72,2246805.39
3_information_technology,2018-2019,259740.85,263250.26
3_information_technology,2019-2020,349504.23,348788.35
3_information_technology,2020-2021,348549.30,341225.49
3_information_technology,2021-2022,59205.63,54687.83
4_medical,2017-2018,18791.51,19114.30
5_transportation_and_logistics,2017-2018,659603.72,675916.94
5_transportation_and_logistics,2018-2019,926581.78,937690.68
5_transportation_and_logistics,2019-2020,549056.55,547527.10
5_transportation_and_logistics,2020-2021,236293.53,226138.46
5_transportation_and_logistics,2021-2022,978096.77,558206.80
6_industrial_products_and_services,2017-2018,14689.70,14942.03
6_industrial_products_and_services,2018-2019,22140.66,22440.59
6_industrial_products_and_services,2019-2020,9775.01,9754.99
7_travel,2017-2018,282500.00,290072.56
7_travel,2018-2019,282500.00,286105.13
7_travel,2021-2022,12222.08,9016.63
9_human_capital,2018-2019,2902.28,2945.41
9_human_capital,2019-2020,5010.54,5000.28
9_human_capital,2020-2021,4996.85,4891.85
9_human_capital,2021-2022,2094.57,1924.95
