d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,281009.31,288351.90
1_facilities_and_construction,2018-2019,375641.53,380887.45
1_facilities_and_construction,2019-2020,374424.37,372001.82
1_facilities_and_construction,2020-2021,312107.35,296711.18
1_facilities_and_construction,2021-2022,340693.29,244150.54
10_office_management,2017-2018,163258.94,167636.90
10_office_management,2018-2019,197504.23,199710.51
10_office_management,2019-2020,124719.09,123110.09
10_office_management,2020-2021,29547.95,27822.88
10_office_management,2021-2022,37712.82,15857.64
11_defence,2017-2018,19143.81,19678.30
11_defence,2021-2022,38911.36,28484.21
2_professional_services,2017-2018,1742455.54,1787483.44
2_professional_services,2018-2019,2144280.56,2177297.10
2_professional_services,2019-2020,2591661.55,2567239.69
2_professional_services,2020-2021,2973824.26,2827237.14
2_professional_services,2021-2022,2972550.72,2314276.89
3_information_technology,2018-2019,259740.85,263239.47
3_information_technology,2019-2020,349504.23,346554.77
3_information_technology,2020-2021,348549.30,331355.46
3_information_technology,2021-2022,59205.63,55982.55
4_medical,2017-2018,18791.51,19234.46
5_transportation_and_logistics,2017-2018,659603.72,676434.21
5_transportation_and_logistics,2018-2019,926581.78,941730.79
5_transportation_and_logistics,2019-2020,549056.55,541496.12
5_transportation_and_logistics,2020-2021,236293.53,223727.72
5_transportation_and_logistics,2021-2022,978096.77,576636.10
6_industrial_products_and_services,2017-2018,14689.70,15035.97
6_industrial_products_and_services,2018-2019,22140.66,22438.14
6_industrial_products_and_services,2019-2020,9775.01,9692.52
7_travel,2017-2018,282500.00,289820.50
7_travel,2018-2019,282500.00,286893.29
7_travel,2021-2022,12222.08,9294.38
9_human_capital,2018-2019,2902.28,2937.62
9_human_capital,2019-2020,5010.54,4968.26
9_human_capital,2020-2021,4996.85,4750.36
9_human_capital,2021-2022,2094.57,1974.54
