owner_org,d_fiscal_year,total
aafc-aac,2017-2018,263212.63
aafc-aac,2018-2019,201030.53
aafc-aac,2019-2020,222476.03
aafc-aac,2020-2021,297080.53
aafc-aac,2021-2022,325666.47
aandc-aadnc,2017-2018,34486.16
aandc-aadnc,2018-2019,77735.18
aandc-aadnc,2019-2020,40960.46
atssc-scdata,2017-2018,48908.65
atssc-scdata,2018-2019,128227.03
cnsc-ccsn,2017-2018,56553.25
cnsc-ccsn,2018-2019,56553.25
cnsc-ccsn,2019-2020,84489.58
cnsc-ccsn,2020-2021,97568.82
cnsc-ccsn,2021-2022,97568.82
csps-efpc,2017-2018,62531.90
csps-efpc,2018-2019,62531.90
csps-efpc,2019-2020,31351.61
cta-otc,2018-2019,22351.14
dfatd-maecd,2018-2019,14162.32
dfatd-maecd,2019-2020,152816.16
dfo-mpo,2017-2018,51664.61
dfo-mpo,2018-2019,23368.35
dnd-mdn,2017-2018,33833.51
dnd-mdn,2019-2020,9775.01
dnd-mdn,2021-2022,38911.36
elections,2019-2020,48743.65
elections,2020-2021,163436.25
elections,2021-2022,8453.10
esdc-edsc,2017-2018,1082455.19
esdc-edsc,2018-2019,1448794.31
esdc-edsc,2019-2020,1725216.68
esdc-edsc,2020-2021,1992211.63
esdc-edsc,2021-2022,2056594.30
hc-sc,2017-2018,72333.91
hc-sc,2018-2019,254918.86
hc-sc,2019-2020,148554.28
hc-sc,2020-2021,217489.97
hc-sc,2021-2022,307259.15
ic,2017-2018,246523.15
ic,2018-2019,375641.53
ic,2019-2020,374424.37
ic,2020-2021,312107.35
ic,2021-2022,312107.35
infc,2017-2018,165013.86
infc,2018-2019,99654.25
infc,2019-2020,99927.27
infc,2020-2021,126268.13
infc,2021-2022,107934.08
isc-sac,2018-2019,60172.17
jus,2019-2020,2871.82
jus,2020-2021,18803.56
lac-bac,2021-2022,12797.76
nrcan-rncan,2017-2018,283593.30
nrcan-rncan,2018-2019,282500.00
nserc-crsng,2018-2019,22140.66
nserc-crsng,2019-2020,28556.16
nserc-crsng,2020-2021,36571.92
nserc-crsng,2021-2022,136463.92
oag-bvg,2019-2020,24860.00
pc,2017-2018,11212.57
pc,2018-2019,24901.87
pc,2019-2020,32140.04
pch,2017-2018,84269.68
pch,2018-2019,58758.25
pch,2019-2020,37065.76
pch,2020-2021,29547.95
pch,2021-2022,37712.82
pco-bcp,2017-2018,166217.62
pco-bcp,2018-2019,179287.33
pco-bcp,2019-2020,165960.26
pco-bcp,2020-2021,165506.81
pco-bcp,2021-2022,165506.81
ppsc-sppc,2017-2018,14387.79
ps-sp,2018-2019,16863.61
ps-sp,2019-2020,8030.29
pwgsc-tpsgc,2017-2018,293000.22
pwgsc-tpsgc,2018-2019,423992.55
pwgsc-tpsgc,2019-2020,331938.98
pwgsc-tpsgc,2020-2021,4996.85
pwgsc-tpsgc,2021-2022,2094.57
ssc-spc,2017-2018,214557.40
ssc-spc,2018-2019,296186.21
ssc-spc,2019-2020,349504.23
ssc-spc,2020-2021,348549.30
ssc-spc,2021-2022,742265.34
tc,2018-2019,84814.41
tc,2019-2020,84488.70
tc,2020-2021,95180.17
tc,2021-2022,90151.40
