owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,263212.63,271348.81
aafc-aac,2018-2019,201030.53,204882.90
aafc-aac,2019-2020,222476.03,220491.11
aafc-aac,2020-2021,297080.53,282915.93
aafc-aac,2021-2022,317995.26,295109.98
aafc-aac,2022-2023,289918.16,260042.98
aandc-aadnc,2017-2018,34486.16,35613.18
aandc-aadnc,2018-2019,77735.18,78485.65
aandc-aadnc,2019-2020,40960.46,40780.60
atssc-scdata,2017-2018,48908.65,50315.02
atssc-scdata,2018-2019,128227.03,130505.49
cnsc-ccsn,2017-2018,56553.25,58301.37
cnsc-ccsn,2018-2019,56553.25,57636.99
cnsc-ccsn,2019-2020,84489.58,83681.62
cnsc-ccsn,2020-2021,97568.82,92916.80
cnsc-ccsn,2021-2022,97568.82,90712.23
cnsc-ccsn,2022-2023,97568.82,87304.99
csps-efpc,2017-2018,62531.90,64464.83
csps-efpc,2018-2019,62531.90,63730.21
csps-efpc,2019-2020,31351.61,31379.04
cta-otc,2018-2019,22351.14,22559.94
dfatd-maecd,2018-2019,14162.32,14294.61
dfatd-maecd,2019-2020,152816.16,152372.35
dfo-mpo,2017-2018,51664.61,53242.88
dfo-mpo,2018-2019,23368.35,23905.67
dnd-mdn,2017-2018,33833.51,34883.38
dnd-mdn,2019-2020,9775.01,9697.03
dnd-mdn,2021-2022,38911.36,36069.03
dnd-mdn,2022-2023,38613.00,34519.18
elections,2019-2020,48743.65,47721.11
elections,2020-2021,163436.25,156048.06
elections,2021-2022,216480.70,201091.93
elections,2022-2023,171389.90,153905.27
esdc-edsc,2017-2018,1082455.19,1115731.42
esdc-edsc,2018-2019,1448794.31,1476557.76
esdc-edsc,2019-2020,1725216.68,1709042.91
esdc-edsc,2020-2021,1992211.63,1897224.34
esdc-edsc,2021-2022,2056594.30,1911463.43
esdc-edsc,2022-2023,2003041.48,1790847.18
hc-sc,2017-2018,72333.91,74535.10
hc-sc,2018-2019,254918.86,260595.95
hc-sc,2019-2020,148554.28,146644.24
hc-sc,2020-2021,217489.97,206042.67
hc-sc,2021-2022,307259.15,279564.45
hc-sc,2022-2023,599905.93,532094.47
ic,2017-2018,246523.15,254143.45
ic,2018-2019,382909.77,389356.88
ic,2019-2020,392041.41,389594.59
ic,2020-2021,329676.25,313957.51
ic,2021-2022,329676.25,306508.47
ic,2022-2023,329676.25,294995.69
infc,2017-2018,165013.86,170172.30
infc,2018-2019,99654.25,101563.93
infc,2019-2020,99927.27,99130.15
infc,2020-2021,126268.13,119980.42
infc,2021-2022,107934.08,100349.09
infc,2022-2023,107934.08,96579.87
isc-sac,2018-2019,60172.17,60734.28
jus,2019-2020,2871.82,2806.27
jus,2020-2021,18803.56,17968.84
lac-bac,2021-2022,13824.21,12692.96
lac-bac,2022-2023,25484.02,22803.21
nrcan-rncan,2017-2018,283593.30,292359.97
nrcan-rncan,2018-2019,282500.00,287913.59
nrcan-rncan,2022-2023,38646.00,34769.14
nserc-crsng,2018-2019,22140.66,22507.47
nserc-crsng,2019-2020,28556.16,28238.51
nserc-crsng,2020-2021,36571.92,34828.20
nserc-crsng,2021-2022,136463.92,125730.15
oag-bvg,2019-2020,24860.00,24549.40
pc,2017-2018,7909.69,8154.19
pc,2018-2019,21608.05,21887.59
pc,2019-2020,32140.04,31702.03
pch,2017-2018,84269.68,86829.94
pch,2018-2019,58758.25,59690.30
pch,2019-2020,37065.76,36219.73
pch,2020-2021,29547.95,27842.32
pch,2021-2022,37712.82,34091.79
pch,2022-2023,103457.50,92630.25
pco-bcp,2017-2018,166217.62,171355.59
pco-bcp,2018-2019,178082.00,181600.25
pco-bcp,2019-2020,164509.10,163196.82
pco-bcp,2020-2021,164059.63,156237.37
pco-bcp,2021-2022,164059.63,152530.44
pco-bcp,2022-2023,164059.63,146801.24
ppsc-sppc,2017-2018,14387.79,14832.54
ps-sp,2018-2019,16863.61,17021.14
ps-sp,2019-2020,8030.29,8055.14
pwgsc-tpsgc,2017-2018,293000.22,302101.32
pwgsc-tpsgc,2018-2019,423992.55,431931.62
pwgsc-tpsgc,2019-2020,331938.98,327530.16
pwgsc-tpsgc,2020-2021,4996.85,4758.60
pwgsc-tpsgc,2021-2022,2094.57,1976.89
pwgsc-tpsgc,2022-2023,86579.50,77240.63
ssc-spc,2017-2018,214557.40,221189.60
ssc-spc,2018-2019,296186.21,301474.66
ssc-spc,2019-2020,349504.23,346716.24
ssc-spc,2020-2021,348549.30,331930.70
ssc-spc,2021-2022,742265.34,686436.09
ssc-spc,2022-2023,977712.91,874861.61
tc,2018-2019,84814.41,86394.75
tc,2019-2020,84488.70,83693.48
tc,2020-2021,95180.17,90642.05
tc,2021-2022,90151.40,83816.07
