owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,263212.63,270033.33
aafc-aac,2018-2019,201030.53,204156.85
aafc-aac,2019-2020,222476.03,220376.71
aafc-aac,2020-2021,297080.53,282425.63
aafc-aac,2021-2022,325666.47,301641.76
aandc-aadnc,2017-2018,34486.16,35440.53
aandc-aadnc,2018-2019,77735.18,78508.12
aandc-aadnc,2019-2020,40960.46,40759.74
atssc-scdata,2017-2018,48908.65,50071.09
atssc-scdata,2018-2019,128227.03,130074.78
cnsc-ccsn,2017-2018,56553.25,58018.73
cnsc-ccsn,2018-2019,56553.25,57432.74
cnsc-ccsn,2019-2020,84489.58,83633.10
cnsc-ccsn,2020-2021,97568.82,92755.78
cnsc-ccsn,2021-2022,97568.82,90587.28
csps-efpc,2017-2018,62531.90,64152.31
csps-efpc,2018-2019,62531.90,63504.36
csps-efpc,2019-2020,31351.61,31379.17
cta-otc,2018-2019,22351.14,22571.05
dfatd-maecd,2018-2019,14162.32,14301.66
dfatd-maecd,2019-2020,152816.16,152322.62
dfo-mpo,2017-2018,51664.61,52984.77
dfo-mpo,2018-2019,23368.35,23789.78
dnd-mdn,2017-2018,33833.51,34714.27
dnd-mdn,2019-2020,9775.01,9692.52
dnd-mdn,2021-2022,38911.36,36020.62
elections,2019-2020,48743.65,47660.79
elections,2020-2021,163436.25,155725.69
elections,2021-2022,8453.10,7992.92
esdc-edsc,2017-2018,1082455.19,1110322.41
esdc-edsc,2018-2019,1448794.31,1471325.20
esdc-edsc,2019-2020,1725216.68,1708118.89
esdc-edsc,2020-2021,1992211.63,1893936.40
esdc-edsc,2021-2022,2056594.30,1908799.41
hc-sc,2017-2018,72333.91,74173.76
hc-sc,2018-2019,254918.86,259616.39
hc-sc,2019-2020,148554.28,146538.51
hc-sc,2020-2021,217489.97,205796.02
hc-sc,2021-2022,307259.15,279272.68
ic,2017-2018,246523.15,252911.37
ic,2018-2019,375641.53,380887.45
ic,2019-2020,374424.37,372001.82
ic,2020-2021,312107.35,296711.18
ic,2021-2022,312107.35,289774.50
infc,2017-2018,165013.86,169347.31
infc,2018-2019,99654.25,101204.02
infc,2019-2020,99927.27,99083.99
infc,2020-2021,126268.13,119798.44
infc,2021-2022,107934.08,100210.86
isc-sac,2018-2019,60172.17,60764.20
jus,2019-2020,2871.82,2802.32
jus,2020-2021,18803.56,17931.70
lac-bac,2021-2022,12797.76,11732.01
nrcan-rncan,2017-2018,283593.30,290942.63
nrcan-rncan,2018-2019,282500.00,286893.29
nserc-crsng,2018-2019,22140.66,22438.14
nserc-crsng,2019-2020,28556.16,28217.83
nserc-crsng,2020-2021,36571.92,34767.84
nserc-crsng,2021-2022,136463.92,125539.33
oag-bvg,2019-2020,24860.00,24529.67
pc,2017-2018,7909.69,8114.66
pc,2018-2019,21608.05,21865.84
pc,2019-2020,32140.04,31675.14
pch,2017-2018,84269.68,86408.99
pch,2018-2019,58758.25,59591.31
pch,2019-2020,37065.76,36168.75
pch,2020-2021,29547.95,27822.88
pch,2021-2022,37712.82,34062.22
pco-bcp,2017-2018,166217.62,170524.86
pco-bcp,2018-2019,179287.33,182160.51
pco-bcp,2019-2020,165960.26,164559.72
pco-bcp,2020-2021,165506.81,157342.41
pco-bcp,2021-2022,165506.81,153663.97
ppsc-sppc,2017-2018,14387.79,14760.63
ps-sp,2018-2019,16863.61,17029.53
ps-sp,2019-2020,8030.29,8058.84
pwgsc-tpsgc,2017-2018,293000.22,300636.75
pwgsc-tpsgc,2018-2019,423992.55,430446.15
pwgsc-tpsgc,2019-2020,331938.98,327284.05
pwgsc-tpsgc,2020-2021,4996.85,4750.36
pwgsc-tpsgc,2021-2022,2094.57,1974.54
ssc-spc,2017-2018,214557.40,220117.28
ssc-spc,2018-2019,296186.21,300476.41
ssc-spc,2019-2020,349504.23,346554.77
ssc-spc,2020-2021,348549.30,331355.46
ssc-spc,2021-2022,742265.34,685482.62
tc,2018-2019,84814.41,86096.58
tc,2019-2020,84488.70,83644.33
tc,2020-2021,95180.17,90484.96
tc,2021-2022,90151.40,83700.62
