owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,263212.63,270268.18
aafc-aac,2018-2019,201030.53,203595.98
aafc-aac,2019-2020,222476.03,222008.20
aafc-aac,2020-2021,297080.53,290838.19
aafc-aac,2021-2022,325666.47,225674.38
aandc-aadnc,2017-2018,34486.16,35692.75
aandc-aadnc,2018-2019,77735.18,78523.97
aandc-aadnc,2019-2020,40960.46,40914.33
atssc-scdata,2017-2018,48908.65,49778.03
atssc-scdata,2018-2019,128227.03,129914.48
cnsc-ccsn,2017-2018,56553.25,58069.19
cnsc-ccsn,2018-2019,56553.25,57274.96
cnsc-ccsn,2019-2020,84489.58,84295.27
cnsc-ccsn,2020-2021,97568.82,95518.68
cnsc-ccsn,2021-2022,97568.82,74117.22
csps-efpc,2017-2018,62531.90,64208.10
csps-efpc,2018-2019,62531.90,63329.90
csps-efpc,2019-2020,31351.61,31337.31
cta-otc,2018-2019,22351.14,22567.44
dfatd-maecd,2018-2019,14162.32,14299.37
dfatd-maecd,2019-2020,152816.16,152457.94
dfo-mpo,2017-2018,51664.61,52867.54
dfo-mpo,2018-2019,23368.35,23572.77
dnd-mdn,2017-2018,33833.51,34754.01
dnd-mdn,2019-2020,9775.01,9754.99
dnd-mdn,2021-2022,38911.36,27640.36
elections,2019-2020,48743.65,48735.23
elections,2020-2021,163436.25,158358.13
elections,2021-2022,8453.10,7808.07
esdc-edsc,2017-2018,1082455.19,1108363.67
esdc-edsc,2018-2019,1448794.31,1467283.12
esdc-edsc,2019-2020,1725216.68,1721249.22
esdc-edsc,2020-2021,1992211.63,1950350.76
esdc-edsc,2021-2022,2056594.30,1564570.93
hc-sc,2017-2018,72333.91,73992.42
hc-sc,2018-2019,254918.86,257520.93
hc-sc,2019-2020,148554.28,148027.74
hc-sc,2020-2021,217489.97,207522.15
hc-sc,2021-2022,307259.15,96095.17
ic,2017-2018,246523.15,253131.33
ic,2018-2019,375641.53,380675.74
ic,2019-2020,374424.37,373755.30
ic,2020-2021,312107.35,305549.26
ic,2021-2022,312107.35,237089.35
infc,2017-2018,165013.86,169456.79
infc,2018-2019,99654.25,100925.99
infc,2019-2020,99927.27,99722.59
infc,2020-2021,126268.13,122716.03
infc,2021-2022,107934.08,81991.09
isc-sac,2018-2019,60172.17,60754.48
jus,2019-2020,2871.82,2875.75
jus,2020-2021,18803.56,18616.31
lac-bac,2021-2022,12797.76,8007.57
nrcan-rncan,2017-2018,283593.30,291204.61
nrcan-rncan,2018-2019,282500.00,286105.13
nserc-crsng,2018-2019,22140.66,22440.59
nserc-crsng,2019-2020,28556.16,28484.75
nserc-crsng,2020-2021,36571.92,35803.47
nserc-crsng,2021-2022,136463.92,90427.82
oag-bvg,2019-2020,24860.00,24791.63
pc,2017-2018,11212.57,11513.12
pc,2018-2019,24901.87,25177.44
pc,2019-2020,32140.04,32161.38
pch,2017-2018,84269.68,86502.54
pch,2018-2019,58758.25,59336.81
pch,2019-2020,37065.76,37116.58
pch,2020-2021,29547.95,27929.06
pch,2021-2022,37712.82,15301.63
pco-bcp,2017-2018,166217.62,170673.17
pco-bcp,2018-2019,179287.33,181545.64
pco-bcp,2019-2020,165960.26,165620.32
pco-bcp,2020-2021,165506.81,162029.14
pco-bcp,2021-2022,165506.81,125725.66
ppsc-sppc,2017-2018,14387.79,14773.47
ps-sp,2018-2019,16863.61,17026.81
ps-sp,2019-2020,8030.29,8026.63
pwgsc-tpsgc,2017-2018,293000.22,300837.52
pwgsc-tpsgc,2018-2019,423992.55,429465.99
pwgsc-tpsgc,2019-2020,331938.98,330909.92
pwgsc-tpsgc,2020-2021,4996.85,4891.85
pwgsc-tpsgc,2021-2022,2094.57,1924.95
ssc-spc,2017-2018,214557.40,220308.72
ssc-spc,2018-2019,296186.21,300082.27
ssc-spc,2019-2020,349504.23,348788.35
ssc-spc,2020-2021,348549.30,341225.49
ssc-spc,2021-2022,742265.34,525816.10
tc,2018-2019,84814.41,85909.62
tc,2019-2020,84488.70,84298.21
tc,2020-2021,95180.17,93180.22
tc,2021-2022,90151.40,68482.65
