d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26250.86,27010.63
it_consulting_services,2018-2019,56701.20,57837.84
it_consulting_services,2019-2020,1785100.82,1755000.13
it_consulting_services,2020-2021,152306.55,144607.08
it_consulting_services,2021-2022,225773.42,211324.56
it_consulting_services,2022-2023,741634.21,658847.93
it_devices_equipment,2017-2018,42199.37,43414.74
it_devices_equipment,2018-2019,22100.00,22306.45
it_devices_equipment,2019-2020,48562.39,48269.53
it_devices_equipment,2020-2021,20598.21,19616.67
it_devices_equipment,2022-2023,32523.93,28840.04
it_other,2017-2018,453731.02,466688.89
it_other,2019-2020,700215.32,684232.80
it_software_licensing,2017-2018,33863403.08,34906980.19
it_software_licensing,2018-2019,10279429.00,10475157.52
it_software_licensing,2019-2020,10320767.96,10234006.82
it_software_licensing,2020-2021,34147490.46,32518123.80
it_software_licensing,2021-2022,13161338.44,12238256.78
it_software_licensing,2022-2023,6963061.91,6232465.51
