d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26250.86,26985.30
it_consulting_services,2018-2019,56701.20,57787.50
it_consulting_services,2019-2020,1784920.00,1754062.29
it_consulting_services,2020-2021,86308.21,82152.60
it_consulting_services,2021-2022,159955.90,151131.88
it_devices_equipment,2017-2018,42199.37,43373.45
it_devices_equipment,2018-2019,22100.00,22288.48
it_devices_equipment,2019-2020,48562.39,48271.98
it_devices_equipment,2020-2021,20598.21,19638.09
it_other,2017-2018,453731.02,466234.53
it_other,2019-2020,700215.32,683535.66
it_software_licensing,2017-2018,33863403.08,34896656.99
it_software_licensing,2018-2019,10279429.00,10466092.57
it_software_licensing,2019-2020,10319817.16,10232314.12
it_software_licensing,2020-2021,33800447.25,32223793.94
it_software_licensing,2021-2022,12814426.98,11993078.53
