owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16479.07,16638.54
aafc-aac,2019-2020,194027.72,193628.49
atssc-scdata,2017-2018,42859.77,44008.65
atssc-scdata,2018-2019,33184.88,33613.60
atssc-scdata,2019-2020,48525.11,48220.15
atssc-scdata,2020-2021,24186.19,22861.06
atssc-scdata,2021-2022,6222.58,1983.05
cas-satj,2017-2018,185050.21,189841.89
cas-satj,2018-2019,258910.34,261487.68
cbsa-asfc,2018-2019,22100.00,22313.88
cbsa-asfc,2019-2020,1808666.78,1802179.45
cbsa-asfc,2020-2021,83086.78,79751.96
cbsa-asfc,2021-2022,159955.90,145699.71
cgc-ccg,2019-2020,27851.00,27761.05
cic,2020-2021,10075.82,9597.92
cic,2021-2022,18640.27,17034.86
cpc-cpp,2019-2020,12336.70,12297.32
cpc-cpp,2020-2021,8861.57,8860.77
crtc,2017-2018,22724.81,23219.15
crtc,2018-2019,23538.19,23804.25
crtc,2019-2020,5481.87,5484.07
crtc,2020-2021,14553.27,14332.82
cta-otc,2017-2018,25036.64,25803.19
cta-otc,2018-2019,14049.24,14230.78
cta-otc,2019-2020,14918.19,14887.48
cta-otc,2020-2021,14919.63,14607.20
cta-otc,2021-2022,7451.75,6839.91
dfatd-maecd,2017-2018,16712.72,16999.80
dfatd-maecd,2018-2019,100460.64,101421.51
dfatd-maecd,2019-2020,7279.09,7253.21
dfatd-maecd,2020-2021,37489.30,36700.30
dfatd-maecd,2021-2022,30576.42,27366.40
dnd-mdn,2017-2018,2796398.05,2848055.33
dnd-mdn,2018-2019,12143550.83,12298863.21
dnd-mdn,2019-2020,10834196.15,10810818.62
dnd-mdn,2020-2021,7062866.06,6802217.88
dnd-mdn,2021-2022,19455301.28,15056164.07
hc-sc,2019-2020,4157.30,4163.00
hc-sc,2020-2021,26895.20,26467.62
jus,2018-2019,19468.11,19728.51
jus,2020-2021,8821.66,8636.30
jus,2021-2022,8821.66,6701.29
mgerc-ceegm,2017-2018,3205.63,3260.70
mgerc-ceegm,2018-2019,18496.83,18738.05
mgerc-ceegm,2019-2020,9463.40,9444.01
mgerc-ceegm,2020-2021,3981.87,3981.17
nserc-crsng,2017-2018,6851.68,6969.37
nserc-crsng,2018-2019,28136.16,28494.14
nserc-crsng,2019-2020,22001.47,21931.51
nserc-crsng,2020-2021,16660.65,15747.84
nserc-crsng,2021-2022,60070.09,49082.04
oic-ci,2017-2018,7283.65,7478.90
oic-ci,2018-2019,7283.65,7376.61
oic-ci,2019-2020,7303.61,7288.65
oic-ci,2020-2021,19.96,20.13
osfi-bsif,2017-2018,225873.44,231928.10
osfi-bsif,2018-2019,130278.94,131941.49
osfi-bsif,2019-2020,204033.47,203564.69
osfi-bsif,2020-2021,31949.55,32103.47
osfi-bsif,2021-2022,152726.10,116016.92
osgg-bsgg,2017-2018,10553205.90,10836090.09
ps-sp,2017-2018,91185.92,93729.40
ps-sp,2018-2019,117548.78,119028.52
rcmp-grc,2017-2018,1422230.18,1449180.87
rcmp-grc,2018-2019,190693.80,194508.52
rcmp-grc,2019-2020,1004160.46,1005130.76
rcmp-grc,2020-2021,192201.03,182654.17
rcmp-grc,2021-2022,59101.09,54591.27
ssc-spc,2017-2018,20016340.26,20553218.46
ssc-spc,2018-2019,9377601.57,9497331.44
ssc-spc,2019-2020,9483211.88,9464087.70
ssc-spc,2020-2021,33398312.79,32698432.68
ssc-spc,2021-2022,12435478.62,9461241.03
statcan,2017-2018,1767023.51,1805406.10
