owner_org,d_fiscal_year,total
aafc-aac,2018-2019,16479.07
aafc-aac,2019-2020,194027.72
atssc-scdata,2017-2018,42859.77
atssc-scdata,2018-2019,33184.88
atssc-scdata,2019-2020,48525.11
atssc-scdata,2020-2021,24186.19
atssc-scdata,2021-2022,6222.58
cas-satj,2017-2018,185050.21
cas-satj,2018-2019,258910.34
cbsa-asfc,2018-2019,22100.00
cbsa-asfc,2019-2020,1808666.78
cbsa-asfc,2020-2021,83086.78
cbsa-asfc,2021-2022,159955.90
cgc-ccg,2019-2020,27851.00
cic,2020-2021,10075.82
cic,2021-2022,18640.27
cpc-cpp,2019-2020,12336.70
cpc-cpp,2020-2021,8861.57
crtc,2017-2018,22724.81
crtc,2018-2019,23538.19
crtc,2019-2020,5481.87
crtc,2020-2021,14553.27
cta-otc,2017-2018,25036.64
cta-otc,2018-2019,14049.24
cta-otc,2019-2020,14918.19
cta-otc,2020-2021,14919.63
cta-otc,2021-2022,7451.75
dfatd-maecd,2017-2018,16712.72
dfatd-maecd,2018-2019,100460.64
dfatd-maecd,2019-2020,7279.09
dfatd-maecd,2020-2021,37489.30
dfatd-maecd,2021-2022,30576.42
dnd-mdn,2017-2018,2796398.05
dnd-mdn,2018-2019,12143550.83
dnd-mdn,2019-2020,10834196.15
dnd-mdn,2020-2021,7062866.06
dnd-mdn,2021-2022,19455301.28
hc-sc,2019-2020,4157.30
hc-sc,2020-2021,26895.20
jus,2018-2019,19468.11
jus,2020-2021,8821.66
jus,2021-2022,8821.66
mgerc-ceegm,2017-2018,3205.63
mgerc-ceegm,2018-2019,18496.83
mgerc-ceegm,2019-2020,9463.40
mgerc-ceegm,2020-2021,3981.87
nserc-crsng,2017-2018,6851.68
nserc-crsng,2018-2019,28136.16
nserc-crsng,2019-2020,22001.47
nserc-crsng,2020-2021,16660.65
nserc-crsng,2021-2022,60070.09
oic-ci,2017-2018,7283.65
oic-ci,2018-2019,7283.65
oic-ci,2019-2020,7303.61
oic-ci,2020-2021,19.96
osfi-bsif,2017-2018,225873.44
osfi-bsif,2018-2019,130278.94
osfi-bsif,2019-2020,204033.47
osfi-bsif,2020-2021,31949.55
osfi-bsif,2021-2022,152726.10
osgg-bsgg,2017-2018,10553205.90
ps-sp,2017-2018,91185.92
ps-sp,2018-2019,117548.78
rcmp-grc,2017-2018,1422230.18
rcmp-grc,2018-2019,190693.80
rcmp-grc,2019-2020,1004160.46
rcmp-grc,2020-2021,192201.03
rcmp-grc,2021-2022,59101.09
ssc-spc,2017-2018,20016340.26
ssc-spc,2018-2019,9377601.57
ssc-spc,2019-2020,9483211.88
ssc-spc,2020-2021,33398312.79
ssc-spc,2021-2022,12435478.62
statcan,2017-2018,1767023.51
