owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16479.07,16641.20
aafc-aac,2019-2020,194027.72,192398.71
atssc-scdata,2017-2018,42859.77,43970.41
atssc-scdata,2018-2019,33184.88,33711.90
atssc-scdata,2019-2020,48525.11,48141.77
atssc-scdata,2020-2021,24186.19,22774.15
atssc-scdata,2021-2022,6222.58,2054.83
cas-satj,2017-2018,185050.21,189806.42
cas-satj,2018-2019,258910.34,262101.25
cbsa-asfc,2018-2019,22100.00,22317.45
cbsa-asfc,2019-2020,1808666.78,1776661.20
cbsa-asfc,2020-2021,83086.78,78562.28
cbsa-asfc,2021-2022,159955.90,149902.05
cgc-ccg,2019-2020,27851.00,27710.52
cic,2020-2021,10075.82,9525.77
cic,2021-2022,18640.27,17507.37
cpc-cpp,2019-2020,12336.70,12145.42
cpc-cpp,2020-2021,8861.57,8422.80
crtc,2017-2018,22724.81,23294.23
crtc,2018-2019,23538.19,23960.12
crtc,2019-2020,5481.87,5429.92
crtc,2020-2021,14553.27,13858.24
cta-otc,2017-2018,25036.64,25707.23
cta-otc,2018-2019,14049.24,14264.58
cta-otc,2019-2020,14918.19,14791.38
cta-otc,2020-2021,14919.63,14183.72
cta-otc,2021-2022,7451.75,7019.58
dfatd-maecd,2017-2018,16712.72,17106.67
dfatd-maecd,2018-2019,100460.64,102238.25
dfatd-maecd,2019-2020,7279.09,7152.93
dfatd-maecd,2020-2021,37489.30,35834.87
dfatd-maecd,2021-2022,30576.42,28318.93
dnd-mdn,2017-2018,2796398.05,2863479.84
dnd-mdn,2018-2019,12143550.83,12329310.94
dnd-mdn,2019-2020,10834196.15,10746160.91
dnd-mdn,2020-2021,7062866.06,6688545.78
dnd-mdn,2021-2022,19455301.28,15506586.80
hc-sc,2019-2020,4157.30,4056.69
hc-sc,2020-2021,26895.20,25605.33
jus,2018-2019,19468.11,19736.62
jus,2020-2021,8821.66,8386.49
jus,2021-2022,8821.66,6900.88
mgerc-ceegm,2017-2018,3205.63,3281.20
mgerc-ceegm,2018-2019,18496.83,18794.06
mgerc-ceegm,2019-2020,9463.40,9383.53
mgerc-ceegm,2020-2021,3981.87,3784.95
nserc-crsng,2017-2018,6851.68,7013.18
nserc-crsng,2018-2019,28136.16,28571.72
nserc-crsng,2019-2020,22001.47,21930.55
nserc-crsng,2020-2021,16660.65,15687.97
nserc-crsng,2021-2022,60070.09,50529.12
oic-ci,2017-2018,7283.65,7472.40
oic-ci,2018-2019,7283.65,7396.93
oic-ci,2019-2020,7303.61,7241.97
oic-ci,2020-2021,19.96,18.84
osfi-bsif,2017-2018,225873.44,231726.56
osfi-bsif,2018-2019,130278.94,132304.97
osfi-bsif,2019-2020,204033.47,201959.06
osfi-bsif,2020-2021,31949.55,30252.15
osfi-bsif,2021-2022,152726.10,119472.23
osgg-bsgg,2017-2018,10553205.90,10826673.99
ps-sp,2017-2018,91185.92,93577.44
ps-sp,2018-2019,117548.78,119547.54
rcmp-grc,2017-2018,1422230.18,1456579.08
rcmp-grc,2018-2019,190693.80,193338.60
rcmp-grc,2019-2020,1004160.46,981957.81
rcmp-grc,2020-2021,192201.03,181454.21
rcmp-grc,2021-2022,59101.09,55883.69
ssc-spc,2017-2018,20016340.26,20535104.97
ssc-spc,2018-2019,9377601.57,9523347.69
ssc-spc,2019-2020,9483211.88,9401657.73
ssc-spc,2020-2021,33398312.79,31751262.48
ssc-spc,2021-2022,12435478.62,9743022.14
statcan,2017-2018,1767023.51,1810949.46
