owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16479.07,16619.60
aafc-aac,2019-2020,194027.72,192479.03
atssc-scdata,2017-2018,42859.77,44173.39
atssc-scdata,2018-2019,33184.88,33809.94
atssc-scdata,2019-2020,48525.11,48168.05
atssc-scdata,2020-2021,24186.19,22939.19
atssc-scdata,2021-2022,6222.58,5663.12
cas-satj,2017-2018,185050.21,190668.59
cas-satj,2018-2019,258910.34,262192.11
cbsa-asfc,2018-2019,22100.00,22288.48
cbsa-asfc,2019-2020,1808666.78,1777570.56
cbsa-asfc,2020-2021,83086.78,78980.76
cbsa-asfc,2021-2022,159955.90,151131.88
cgc-ccg,2019-2020,27851.00,27726.80
cic,2020-2021,10075.82,9587.39
cic,2021-2022,18640.27,17647.59
cpc-cpp,2019-2020,12336.70,12151.74
cpc-cpp,2020-2021,8861.57,8420.30
crtc,2017-2018,22724.81,23392.82
crtc,2018-2019,23538.19,24040.11
crtc,2019-2020,5481.87,5431.14
crtc,2020-2021,14553.27,13887.18
cta-otc,2017-2018,25036.64,25834.00
cta-otc,2018-2019,14049.24,14301.88
cta-otc,2019-2020,14918.19,14797.56
cta-otc,2020-2021,14919.63,14223.92
cta-otc,2021-2022,7451.75,7073.99
dfatd-maecd,2017-2018,16712.72,17173.27
dfatd-maecd,2018-2019,100460.64,102681.48
dfatd-maecd,2019-2020,7279.09,7156.61
dfatd-maecd,2020-2021,37489.30,35956.89
dfatd-maecd,2021-2022,30576.42,28580.80
dnd-mdn,2017-2018,2796398.05,2874837.69
dnd-mdn,2018-2019,12143550.83,12360829.66
dnd-mdn,2019-2020,10834196.15,10750698.42
dnd-mdn,2020-2021,7062866.06,6721788.54
dnd-mdn,2021-2022,19455301.28,18213274.04
hc-sc,2019-2020,4157.30,4058.27
hc-sc,2020-2021,26895.20,25661.28
jus,2018-2019,19468.11,19783.76
jus,2020-2021,8821.66,8410.35
jus,2021-2022,8821.66,8254.97
mgerc-ceegm,2017-2018,3205.63,3293.97
mgerc-ceegm,2018-2019,18496.83,18851.28
mgerc-ceegm,2019-2020,9463.40,9387.45
mgerc-ceegm,2020-2021,3981.87,3783.88
nserc-crsng,2017-2018,6851.68,7040.49
nserc-crsng,2018-2019,28136.16,28647.05
nserc-crsng,2019-2020,22001.47,21939.91
nserc-crsng,2020-2021,16660.65,15801.66
nserc-crsng,2021-2022,60070.09,56409.87
oic-ci,2017-2018,7283.65,7506.89
oic-ci,2018-2019,7283.65,7416.79
oic-ci,2019-2020,7303.61,7245.00
oic-ci,2020-2021,19.96,18.81
osfi-bsif,2017-2018,225873.44,232796.29
osfi-bsif,2018-2019,130278.94,132660.30
osfi-bsif,2019-2020,204033.47,202051.36
osfi-bsif,2020-2021,31949.55,30220.02
osfi-bsif,2021-2022,152726.10,142915.13
osgg-bsgg,2017-2018,10553205.90,10876653.62
ps-sp,2017-2018,91185.92,94017.41
ps-sp,2018-2019,117548.78,119921.37
rcmp-grc,2017-2018,1422230.18,1462328.85
rcmp-grc,2018-2019,190693.80,194060.29
rcmp-grc,2019-2020,1004160.46,982345.84
rcmp-grc,2020-2021,192201.03,182658.68
rcmp-grc,2021-2022,59101.09,56312.02
ssc-spc,2017-2018,20016340.26,20629927.35
ssc-spc,2018-2019,9377601.57,9548894.11
ssc-spc,2019-2020,9483308.70,9405674.75
ssc-spc,2020-2021,33433651.20,31875034.33
ssc-spc,2021-2022,12470817.03,11670221.03
statcan,2017-2018,1767023.51,1818443.33
