d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2796398.05,2877429.48
11_defence,2018-2019,12143550.83,12371569.44
11_defence,2019-2020,10588282.92,10507826.85
11_defence,2020-2021,7062866.06,6697294.52
11_defence,2021-2022,19455301.28,18095390.74
11_defence,2022-2023,20699767.80,18510181.94
2_professional_services,2019-2020,245913.23,243177.78
3_information_technology,2017-2018,34385584.33,35444094.45
3_information_technology,2018-2019,10358230.20,10555301.81
3_information_technology,2019-2020,12854646.49,12721509.28
3_information_technology,2020-2021,34320395.23,32682347.56
3_information_technology,2021-2022,13387111.86,12449581.35
3_information_technology,2022-2023,7737220.05,6920153.48
