d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,93006.75,95404.36
11_defence,2017-2018,2703391.30,2752650.97
11_defence,2018-2019,12143550.83,12298863.21
11_defence,2019-2020,10588282.92,10565520.35
11_defence,2020-2021,7062866.06,6802217.88
11_defence,2021-2022,19455301.28,15056164.07
2_professional_services,2019-2020,245913.23,245298.26
3_information_technology,2017-2018,34385584.33,35287134.66
3_information_technology,2018-2019,10305969.90,10437801.00
3_information_technology,2019-2020,12853418.05,12827321.55
3_information_technology,2020-2021,33872015.26,33154755.41
3_information_technology,2021-2022,12939044.48,9886556.48
6_industrial_products_and_services,2018-2019,31932.84,32212.18
9_human_capital,2018-2019,20327.46,20644.33
