d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,93006.75
11_defence,2017-2018,2703391.30
11_defence,2018-2019,12143550.83
11_defence,2019-2020,10588282.92
11_defence,2020-2021,7062866.06
11_defence,2021-2022,19455301.28
2_professional_services,2019-2020,245913.23
3_information_technology,2017-2018,34385584.33
3_information_technology,2018-2019,10305969.90
3_information_technology,2019-2020,12853418.05
3_information_technology,2020-2021,33872015.26
3_information_technology,2021-2022,12939044.48
6_industrial_products_and_services,2018-2019,31932.84
9_human_capital,2018-2019,20327.46
