d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2796398.05,2863479.84
11_defence,2018-2019,12143550.83,12329310.94
11_defence,2019-2020,10588282.92,10503161.25
11_defence,2020-2021,7062866.06,6688545.78
11_defence,2021-2022,19455301.28,18070053.77
2_professional_services,2019-2020,245913.23,242999.66
3_information_technology,2017-2018,34385584.33,35272263.23
3_information_technology,2018-2019,10358230.20,10518272.86
3_information_technology,2019-2020,12853514.87,12712713.67
3_information_technology,2020-2021,33907353.67,32233209.41
3_information_technology,2021-2022,12974382.88,12049165.64
