owner_org,d_fiscal_year,total
aafc-aac,2017-2018,23750.00
aafc-aac,2018-2019,23750.00
aafc-aac,2019-2020,49905.10
aafc-aac,2020-2021,40525.00
aafc-aac,2021-2022,24937.50
csa-asc,2017-2018,62639.65
csa-asc,2018-2019,124289.61
csa-asc,2019-2020,85319.00
csa-asc,2021-2022,1380246.00
dfo-mpo,2017-2018,10867.50
dfo-mpo,2020-2021,37247.93
dfo-mpo,2021-2022,11459.73
dnd-mdn,2018-2019,112204.61
dnd-mdn,2019-2020,641794.62
dnd-mdn,2020-2021,784229.82
dnd-mdn,2021-2022,311213.35
ec,2017-2018,34869.71
ec,2018-2019,63466.50
ec,2020-2021,76595.60
ec,2021-2022,67191.90
jus,2019-2020,2539.91
jus,2020-2021,37010.09
nrc-cnrc,2019-2020,83983.67
nrc-cnrc,2020-2021,101316.33
nrc-cnrc,2021-2022,92243.32
nrcan-rncan,2017-2018,85698.79
nrcan-rncan,2018-2019,23721.88
nrcan-rncan,2019-2020,102587.84
nrcan-rncan,2020-2021,84018.87
nrcan-rncan,2021-2022,120406.01
phac-aspc,2017-2018,4688.09
phac-aspc,2018-2019,94543.25
swc-cfc,2017-2018,23801.42
tc,2017-2018,484866.84
tc,2018-2019,448492.25
tc,2019-2020,421770.24
tc,2020-2021,79059.77
wage,2018-2019,20614.37
wage,2019-2020,28381.19
