owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23750.00,24374.10
aafc-aac,2018-2019,23750.00,24067.82
aafc-aac,2019-2020,49905.10,49838.55
aafc-aac,2020-2021,40525.00,39192.98
aafc-aac,2021-2022,24937.50,18523.30
csa-asc,2017-2018,62639.65,63921.29
csa-asc,2018-2019,124289.61,125895.68
csa-asc,2019-2020,85319.00,85052.33
csa-asc,2021-2022,1380246.00,1235342.72
dfo-mpo,2017-2018,10867.50,11061.36
dfo-mpo,2020-2021,37247.93,36291.51
dfo-mpo,2021-2022,11459.73,2329.15
dnd-mdn,2018-2019,112204.61,113896.32
dnd-mdn,2019-2020,641794.62,640654.98
dnd-mdn,2020-2021,784229.82,777495.80
dnd-mdn,2021-2022,311213.35,236410.24
ec,2017-2018,34869.71,35468.68
ec,2018-2019,63466.50,64341.32
ec,2020-2021,76595.60,73419.25
ec,2021-2022,67191.90,51041.69
jus,2019-2020,2539.91,2543.39
jus,2020-2021,37010.09,36473.45
nrc-cnrc,2019-2020,83983.67,83914.84
nrc-cnrc,2020-2021,101316.33,99765.36
nrc-cnrc,2021-2022,92243.32,57250.04
nrcan-rncan,2017-2018,85698.79,87248.99
nrcan-rncan,2018-2019,23721.88,23999.72
nrcan-rncan,2019-2020,102587.84,102477.65
nrcan-rncan,2020-2021,84018.87,82079.38
nrcan-rncan,2021-2022,120406.01,85238.04
phac-aspc,2017-2018,4688.09,4768.62
phac-aspc,2018-2019,94543.25,95751.37
swc-cfc,2017-2018,23801.42,24375.22
tc,2017-2018,484866.84,498160.30
tc,2018-2019,448492.25,454215.69
tc,2019-2020,421770.24,420819.30
tc,2020-2021,79059.77,78272.05
wage,2018-2019,20614.37,20813.86
wage,2019-2020,28381.19,28368.25
