owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23750.00,24365.04
aafc-aac,2018-2019,23750.00,24079.55
aafc-aac,2019-2020,49905.10,49096.26
aafc-aac,2020-2021,40525.00,38499.35
aafc-aac,2021-2022,24937.50,19089.43
csa-asc,2017-2018,62639.65,64183.03
csa-asc,2018-2019,124289.61,126185.25
csa-asc,2019-2020,85319.00,85055.50
csa-asc,2021-2022,1380246.00,1278341.05
dfo-mpo,2017-2018,10867.50,11126.02
dfo-mpo,2020-2021,37247.93,35551.91
dfo-mpo,2021-2022,11459.73,2413.79
dnd-mdn,2018-2019,112204.61,113443.03
dnd-mdn,2019-2020,641794.62,632509.30
dnd-mdn,2020-2021,784229.82,747078.50
dnd-mdn,2021-2022,311213.35,243451.20
ec,2017-2018,34869.71,35691.66
ec,2018-2019,63466.50,64148.78
ec,2020-2021,76595.60,72610.85
ec,2021-2022,67191.90,52561.85
jus,2019-2020,2539.91,2478.44
jus,2020-2021,37010.09,35248.99
nrc-cnrc,2019-2020,83983.67,83421.84
nrc-cnrc,2020-2021,101316.33,96411.03
nrc-cnrc,2021-2022,92243.32,59138.66
nrcan-rncan,2017-2018,85698.79,87744.43
nrcan-rncan,2018-2019,23721.88,24044.69
nrcan-rncan,2019-2020,102587.84,101156.43
nrcan-rncan,2020-2021,84018.87,79818.83
nrcan-rncan,2021-2022,120406.01,87825.92
phac-aspc,2017-2018,4688.09,4798.60
phac-aspc,2018-2019,94543.25,96016.51
swc-cfc,2017-2018,23801.42,24416.03
tc,2017-2018,484866.84,497499.04
tc,2018-2019,448492.25,455466.97
tc,2019-2020,421770.24,417555.14
tc,2020-2021,79059.77,74963.40
wage,2018-2019,20614.37,20817.19
wage,2019-2020,28381.19,28482.11
