owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23750.00,24483.74
aafc-aac,2018-2019,23750.00,24157.00
aafc-aac,2019-2020,49905.10,49144.28
aafc-aac,2020-2021,40525.00,38562.40
aafc-aac,2021-2022,24937.50,23140.80
aafc-aac,2022-2023,12468.75,11145.90
aandc-aadnc,2022-2023,5302.51,4692.43
csa-asc,2017-2018,62639.65,64495.71
csa-asc,2018-2019,124289.61,126624.13
csa-asc,2019-2020,85319.00,85068.08
csa-asc,2021-2022,1380246.00,1281414.96
dfo-mpo,2017-2018,10867.50,11180.22
dfo-mpo,2020-2021,37247.93,35638.29
dfo-mpo,2021-2022,11459.73,10359.41
dnd-mdn,2018-2019,112204.61,113655.91
dnd-mdn,2019-2020,641794.62,633023.05
dnd-mdn,2020-2021,784229.82,748533.56
dnd-mdn,2021-2022,311213.35,289343.04
dnd-mdn,2022-2023,187160.77,166946.36
ec,2017-2018,34869.71,35865.54
ec,2018-2019,63466.50,64232.80
ec,2020-2021,76595.60,72717.51
ec,2021-2022,67191.90,62470.04
ec,2022-2023,70754.51,63068.21
elections,2022-2023,11268.80,9984.02
jus,2019-2020,2539.91,2481.93
jus,2020-2021,37010.09,35317.16
nrc-cnrc,2019-2020,83983.67,83444.79
nrc-cnrc,2020-2021,101316.33,96589.23
nrc-cnrc,2021-2022,92243.32,84777.43
nrc-cnrc,2022-2023,119483.55,106695.83
nrcan-rncan,2017-2018,85698.79,88171.88
nrcan-rncan,2018-2019,23721.88,24097.20
nrcan-rncan,2019-2020,102587.84,101236.14
nrcan-rncan,2020-2021,84018.87,79951.53
nrcan-rncan,2021-2022,120406.01,111533.84
nrcan-rncan,2022-2023,246849.43,219833.17
phac-aspc,2017-2018,4688.09,4821.98
phac-aspc,2018-2019,94543.25,96360.11
swc-cfc,2017-2018,23801.42,24534.98
tc,2017-2018,484866.84,499922.64
tc,2018-2019,448492.25,457086.77
tc,2019-2020,421770.24,417800.46
tc,2020-2021,79059.77,75064.50
wage,2018-2019,20614.37,20806.94
wage,2019-2020,28381.19,28469.02
