d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,49416.37,48580.84
1_facilities_and_construction,2020-2021,128949.66,122578.30
1_facilities_and_construction,2021-2022,136683.97,126903.55
2_professional_services,2017-2018,723378.21,741832.45
2_professional_services,2018-2019,783227.40,794865.09
2_professional_services,2019-2020,1003946.93,991571.86
2_professional_services,2020-2021,887078.48,844501.62
2_professional_services,2021-2022,1641175.35,1518878.41
6_industrial_products_and_services,2017-2018,7803.79,7991.40
6_industrial_products_and_services,2018-2019,15650.46,15893.84
6_industrial_products_and_services,2019-2020,15693.33,15560.90
6_industrial_products_and_services,2020-2021,15650.46,14878.42
6_industrial_products_and_services,2021-2022,15650.46,14530.59
9_human_capital,2018-2019,112204.61,113443.03
9_human_capital,2019-2020,347224.95,344041.43
9_human_capital,2020-2021,208324.81,198224.51
9_human_capital,2021-2022,214188.03,198861.81
