d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,49416.37
1_facilities_and_construction,2020-2021,128949.66
1_facilities_and_construction,2021-2022,136683.97
2_professional_services,2017-2018,723378.21
2_professional_services,2018-2019,783227.40
2_professional_services,2019-2020,1003946.93
2_professional_services,2020-2021,887078.48
2_professional_services,2021-2022,1641175.35
6_industrial_products_and_services,2017-2018,7803.79
6_industrial_products_and_services,2018-2019,15650.46
6_industrial_products_and_services,2019-2020,15693.33
6_industrial_products_and_services,2020-2021,15650.46
6_industrial_products_and_services,2021-2022,15650.46
9_human_capital,2018-2019,112204.61
9_human_capital,2019-2020,347224.95
9_human_capital,2020-2021,208324.81
9_human_capital,2021-2022,214188.03
