d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,49416.37,48603.18
1_facilities_and_construction,2020-2021,128949.66,122840.06
1_facilities_and_construction,2021-2022,136683.97,127903.53
2_professional_services,2017-2018,723378.21,745150.72
2_professional_services,2018-2019,783227.40,796726.44
2_professional_services,2019-2020,1003946.93,991995.82
2_professional_services,2020-2021,887078.48,846120.94
2_professional_services,2021-2022,1641175.35,1532558.90
6_industrial_products_and_services,2017-2018,7803.79,8022.87
6_industrial_products_and_services,2018-2019,15650.46,15936.53
6_industrial_products_and_services,2019-2020,15693.33,15567.39
6_industrial_products_and_services,2020-2021,15650.46,14920.75
6_industrial_products_and_services,2021-2022,15650.46,14645.09
9_human_capital,2018-2019,112204.61,113553.69
9_human_capital,2019-2020,347224.95,344192.15
9_human_capital,2020-2021,208324.81,198472.28
9_human_capital,2021-2022,214188.03,200428.82
