d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3285.35,3375.89
1_facilities_and_construction,2018-2019,346882.93,353922.53
1_facilities_and_construction,2019-2020,140410.52,140728.62
1_facilities_and_construction,2020-2021,143682.12,135589.70
1_facilities_and_construction,2021-2022,106543.96,99137.20
6_industrial_products_and_services,2017-2018,158998.46,163536.94
6_industrial_products_and_services,2018-2019,352446.86,358889.23
6_industrial_products_and_services,2019-2020,408506.96,404675.04
6_industrial_products_and_services,2020-2021,1062446.64,1009475.41
6_industrial_products_and_services,2021-2022,633099.55,584995.30
