owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,676858.70,637787.54
aafc-aac,2022-2023,15794.01,14222.65
ec,2021-2022,262500.00,237295.82
nrc-cnrc,2018-2019,331006.03,338077.30
nrc-cnrc,2019-2020,179115.59,178541.97
nrc-cnrc,2020-2021,159952.63,151110.35
nrc-cnrc,2021-2022,107152.81,98588.53
nrc-cnrc,2022-2023,525029.99,471203.47
nrcan-rncan,2017-2018,158998.46,163663.60
nrcan-rncan,2018-2019,352446.86,359200.85
nrcan-rncan,2019-2020,353412.47,350593.31
nrcan-rncan,2020-2021,352446.86,335642.44
nrcan-rncan,2021-2022,352446.86,327678.89
phac-aspc,2017-2018,3285.35,3379.18
phac-aspc,2018-2019,15876.90,16180.18
phac-aspc,2019-2020,16389.42,16257.30
phac-aspc,2020-2021,16937.69,16127.66
phac-aspc,2021-2022,17866.21,16610.68
phac-aspc,2022-2023,17866.21,15986.76
