owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,676858.70,637342.35
ec,2021-2022,262500.00,237090.00
nrc-cnrc,2018-2019,331006.03,336749.81
nrc-cnrc,2019-2020,179115.59,178539.98
nrc-cnrc,2020-2021,159952.63,150997.54
nrc-cnrc,2021-2022,107152.81,98462.76
nrcan-rncan,2017-2018,158998.46,162870.17
nrcan-rncan,2018-2019,352446.86,357927.93
nrcan-rncan,2019-2020,353412.47,350430.03
nrcan-rncan,2020-2021,352446.86,335060.76
nrcan-rncan,2021-2022,352446.86,327227.53
phac-aspc,2017-2018,3285.35,3362.80
phac-aspc,2018-2019,15876.90,16123.25
phac-aspc,2019-2020,16389.42,16249.64
phac-aspc,2020-2021,16870.57,16036.75
phac-aspc,2021-2022,17543.84,16288.50
