d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,150879.76,155353.42
1_facilities_and_construction,2018-2019,157468.79,160317.49
1_facilities_and_construction,2019-2020,342410.34,338913.66
1_facilities_and_construction,2020-2021,33719.93,32180.33
10_office_management,2017-2018,1584928.74,1634759.64
10_office_management,2018-2019,195555.75,200776.47
2_professional_services,2017-2018,135847.77,140057.83
2_professional_services,2018-2019,306175.29,309035.46
2_professional_services,2019-2020,1245112.83,1235180.59
2_professional_services,2020-2021,1241710.88,1182506.95
2_professional_services,2021-2022,1241710.88,1154450.47
2_professional_services,2022-2023,1241710.88,1111088.10
