d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,150879.76,154600.28
1_facilities_and_construction,2018-2019,157468.79,159753.50
1_facilities_and_construction,2019-2020,342410.34,338726.40
1_facilities_and_construction,2020-2021,0.00,0.00
10_office_management,2017-2018,1584928.74,1626834.41
10_office_management,2018-2019,509435.97,516771.60
10_office_management,2019-2020,1276446.22,1265674.33
10_office_management,2020-2021,1272958.67,1210163.97
10_office_management,2021-2022,1272958.67,995790.53
2_professional_services,2017-2018,135847.77,139378.84
