d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,150879.76,155242.03
1_facilities_and_construction,2018-2019,157468.79,160191.54
1_facilities_and_construction,2019-2020,342410.34,338861.16
1_facilities_and_construction,2020-2021,33719.93,32264.85
10_office_management,2017-2018,1584928.74,1634629.28
10_office_management,2018-2019,509435.97,517103.47
10_office_management,2019-2020,1276446.22,1266202.61
10_office_management,2020-2021,1272958.67,1213606.29
10_office_management,2021-2022,1272958.67,1191185.13
2_professional_services,2017-2018,135847.77,140025.68
