d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128184.89,131506.58
1_facilities_and_construction,2018-2019,128184.89,130178.36
1_facilities_and_construction,2019-2020,128536.09,127451.37
1_facilities_and_construction,2020-2021,128184.89,121861.57
1_facilities_and_construction,2021-2022,64268.04,60540.80
2_professional_services,2017-2018,533319.39,546928.11
2_professional_services,2018-2019,891446.37,904442.00
2_professional_services,2019-2020,817134.24,808230.75
2_professional_services,2020-2021,591185.22,560360.31
2_professional_services,2021-2022,1029819.07,953510.70
3_information_technology,2017-2018,100369.16,102945.11
3_information_technology,2018-2019,35652.25,36396.24
3_information_technology,2019-2020,4934.59,4892.94
3_information_technology,2020-2021,3707.68,3535.77
9_human_capital,2017-2018,17978.75,18458.41
9_human_capital,2021-2022,5050.17,4561.31
