d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128184.89,132147.23
1_facilities_and_construction,2018-2019,128184.89,130641.32
1_facilities_and_construction,2019-2020,128536.09,127510.76
1_facilities_and_construction,2020-2021,128184.89,122073.13
1_facilities_and_construction,2021-2022,64268.04,60608.23
2_professional_services,2017-2018,533319.39,549592.51
2_professional_services,2018-2019,891446.37,907157.41
2_professional_services,2019-2020,817134.24,808726.90
2_professional_services,2020-2021,591185.22,561151.17
2_professional_services,2021-2022,1029819.07,954799.24
2_professional_services,2022-2023,1174968.33,1052405.79
3_information_technology,2017-2018,100369.16,103446.62
3_information_technology,2018-2019,35652.25,36566.97
3_information_technology,2019-2020,4934.59,4895.22
3_information_technology,2020-2021,3707.68,3543.09
3_information_technology,2022-2023,46598.56,41237.18
9_human_capital,2017-2018,17978.75,18548.33
9_human_capital,2021-2022,5050.17,4565.27
9_human_capital,2022-2023,15431.08,13857.58
