owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2021-2022,56274.00,52847.08
chrc-ccdp,2021-2022,11554.28,10617.23
dfatd-maecd,2017-2018,349067.39,358095.20
dfatd-maecd,2018-2019,30731.14,31398.61
dfatd-maecd,2019-2020,80509.11,79829.70
dfatd-maecd,2020-2021,92715.14,87973.28
dfatd-maecd,2021-2022,43893.92,39644.99
dnd-mdn,2017-2018,63295.69,64787.71
dnd-mdn,2018-2019,312201.74,317056.93
dnd-mdn,2019-2020,313057.08,310415.20
dnd-mdn,2020-2021,235220.49,224313.98
fcac-acfc,2018-2019,57120.76,57857.83
fcac-acfc,2019-2020,86389.24,85660.21
nrc-cnrc,2018-2019,3029.36,3059.17
nrc-cnrc,2019-2020,12790.64,12836.12
nrc-cnrc,2020-2021,7401.17,6969.07
nrc-cnrc,2021-2022,8418.83,7960.52
osfi-bsif,2018-2019,16950.00,17162.83
osfi-bsif,2019-2020,9870.88,9632.00
osfi-bsif,2020-2021,15664.66,14762.84
osfi-bsif,2021-2022,4974.46,4703.65
pc,2019-2020,39900.00,39177.10
pwgsc-tpsgc,2017-2018,4516.63,4633.49
pwgsc-tpsgc,2018-2019,4921.10,4997.63
pwgsc-tpsgc,2019-2020,4934.59,4892.94
pwgsc-tpsgc,2020-2021,3707.68,3535.77
pwgsc-tpsgc,2021-2022,3968.21,3675.67
rcmp-grc,2017-2018,128184.89,131506.58
rcmp-grc,2018-2019,128184.89,130178.36
rcmp-grc,2019-2020,128536.09,127451.37
rcmp-grc,2020-2021,128184.89,121861.57
rcmp-grc,2021-2022,198962.61,183248.12
tbs-sct,2017-2018,234787.59,240815.24
tbs-sct,2018-2019,502144.51,509305.24
tbs-sct,2019-2020,274617.29,270680.43
tbs-sct,2020-2021,240183.76,226341.13
tbs-sct,2021-2022,771090.97,715915.56
