owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2021-2022,56274.00,52905.99
chrc-ccdp,2021-2022,11554.28,10633.03
chrc-ccdp,2022-2023,19169.60,17153.04
dfatd-maecd,2017-2018,349067.39,359839.69
dfatd-maecd,2018-2019,30731.14,31551.57
dfatd-maecd,2019-2020,80509.11,79866.89
dfatd-maecd,2020-2021,92715.14,88111.81
dfatd-maecd,2021-2022,43893.92,39679.41
dfatd-maecd,2022-2023,101344.59,89886.35
dnd-mdn,2017-2018,63295.69,65103.32
dnd-mdn,2018-2019,312201.74,318184.50
dnd-mdn,2019-2020,313057.08,310559.83
dnd-mdn,2020-2021,235220.49,224778.61
fcac-acfc,2018-2019,57120.76,58024.62
fcac-acfc,2019-2020,86389.24,85700.12
fcac-acfc,2022-2023,39550.00,35582.45
nrc-cnrc,2018-2019,3029.36,3057.66
nrc-cnrc,2019-2020,12790.64,12830.22
nrc-cnrc,2020-2021,7401.17,6973.94
nrc-cnrc,2021-2022,8418.83,7972.59
osfi-bsif,2018-2019,16950.00,17246.43
osfi-bsif,2019-2020,9870.88,9645.58
osfi-bsif,2020-2021,15664.66,14773.10
osfi-bsif,2021-2022,4974.46,4710.79
pc,2019-2020,39900.00,39215.12
pwgsc-tpsgc,2017-2018,4516.63,4656.06
pwgsc-tpsgc,2018-2019,4921.10,5015.41
pwgsc-tpsgc,2019-2020,4934.59,4895.22
pwgsc-tpsgc,2020-2021,3707.68,3543.09
pwgsc-tpsgc,2021-2022,3968.21,3680.68
pwgsc-tpsgc,2022-2023,4470.37,4000.10
rcmp-grc,2017-2018,128184.89,132147.23
rcmp-grc,2018-2019,128184.89,130641.32
rcmp-grc,2019-2020,128536.09,127510.76
rcmp-grc,2020-2021,128184.89,122073.13
rcmp-grc,2021-2022,198962.61,183487.19
rcmp-grc,2022-2023,301372.43,270903.17
tbs-sct,2017-2018,234787.59,241988.39
tbs-sct,2018-2019,502144.51,510644.19
tbs-sct,2019-2020,274617.29,270909.14
tbs-sct,2020-2021,240183.76,226513.71
tbs-sct,2021-2022,771090.97,716903.06
tbs-sct,2022-2023,771090.97,689975.43
