owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,287371.40,296254.36
cra-arc,2018-2019,287371.40,292878.34
cra-arc,2019-2020,288158.72,285860.09
cra-arc,2020-2021,287371.40,273669.73
cra-arc,2021-2022,55112.32,52191.09
crtc,2020-2021,5712.85,5455.06
crtc,2021-2022,6359.20,5944.51
irb-cisr,2019-2020,436.97,426.99
irb-cisr,2020-2021,24251.70,23118.81
ssc-spc,2017-2018,1841903.86,1898839.09
ssc-spc,2018-2019,2122392.86,2161667.00
ssc-spc,2019-2020,2913628.01,2897750.58
ssc-spc,2020-2021,2470595.28,2352798.99
ssc-spc,2021-2022,2470595.28,2296975.83
ssc-spc,2022-2023,1861407.41,1671601.01
