owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,11109.14,10548.82
aafc-aac,2021-2022,22325.18,20299.63
dnd-mdn,2018-2019,45654.82,46187.56
dnd-mdn,2019-2020,40362.21,39874.46
dnd-mdn,2020-2021,21914.55,21054.86
dnd-mdn,2021-2022,55965.56,52215.66
nrc-cnrc,2017-2018,11480.31,11832.01
nrc-cnrc,2018-2019,11817.87,12032.94
nrc-cnrc,2019-2020,11037.61,10947.97
phac-aspc,2018-2019,27176.58,27589.81
phac-aspc,2020-2021,127810.54,121851.31
phac-aspc,2021-2022,3951775.02,3687470.87
