owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,11109.14,10475.88
aafc-aac,2021-2022,22325.18,20164.10
dnd-mdn,2018-2019,45654.82,46188.24
dnd-mdn,2019-2020,40362.21,39855.32
dnd-mdn,2020-2021,21914.55,20967.40
dnd-mdn,2021-2022,55965.56,51805.98
nrc-cnrc,2017-2018,11480.31,11777.79
nrc-cnrc,2018-2019,11817.87,12000.85
nrc-cnrc,2019-2020,11037.61,10943.37
phac-aspc,2018-2019,27176.58,27570.85
phac-aspc,2020-2021,127810.54,121505.68
phac-aspc,2021-2022,3951775.02,3658517.42
