owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,73500.00,75582.61
ec,2018-2019,857.19,865.63
ec,2019-2020,81679.11,79949.68
ec,2020-2021,191360.93,182805.53
ec,2021-2022,46922.40,33040.36
nrcan-rncan,2017-2018,25972.80,26623.02
nrcan-rncan,2019-2020,271845.00,268846.78
nrcan-rncan,2020-2021,12189.81,11478.14
nrcan-rncan,2021-2022,31130.40,29220.16
pc,2017-2018,1743444.73,1788891.58
pc,2018-2019,2671858.02,2717809.29
pc,2019-2020,1517073.11,1503458.68
pc,2020-2021,599919.02,571987.11
pc,2021-2022,10895.64,766.98
