owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,73500.00,76054.68
ec,2018-2019,857.19,865.49
ec,2019-2020,81679.11,81737.46
ec,2020-2021,191360.93,187987.10
ec,2021-2022,46922.40,32012.04
nrcan-rncan,2017-2018,25972.80,26535.63
nrcan-rncan,2019-2020,271845.00,271194.73
nrcan-rncan,2020-2021,12189.81,11521.95
nrcan-rncan,2021-2022,0.00,0.00
pc,2017-2018,1817206.26,1867475.69
pc,2018-2019,2745619.55,2775557.30
pc,2019-2020,1591036.72,1587010.83
pc,2020-2021,613697.64,601027.97
pc,2021-2022,10895.64,740.09
