owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,73500.00,75986.40
ec,2018-2019,857.19,864.50
ec,2019-2020,81679.11,79981.23
ec,2020-2021,191360.93,183315.49
ec,2021-2022,46922.40,43596.15
nrcan-rncan,2017-2018,25972.80,26733.38
nrcan-rncan,2019-2020,271845.00,268978.79
nrcan-rncan,2020-2021,12189.81,11561.33
nrcan-rncan,2021-2022,31130.40,29449.02
pc,2017-2018,1743444.73,1797276.60
pc,2018-2019,2671858.02,2727319.57
pc,2019-2020,1517073.11,1504121.66
pc,2020-2021,599919.02,573587.91
pc,2021-2022,10895.64,9907.09
