d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,14245.84,14367.33
2_professional_services,2019-2020,20227.64,20301.21
4_medical,2017-2018,1280758.65,1320012.92
4_medical,2018-2019,1280758.65,1304169.61
4_medical,2019-2020,1359626.51,1348715.37
4_medical,2020-2021,1355911.69,1292691.58
4_medical,2021-2022,1355911.69,1268809.33
9_human_capital,2017-2018,508825.78,524420.90
9_human_capital,2018-2019,323655.96,329953.19
9_human_capital,2019-2020,508037.69,504358.63
9_human_capital,2020-2021,442588.18,421952.27
9_human_capital,2021-2022,415939.99,389261.12
