d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,14245.84,14386.00
2_professional_services,2019-2020,20227.64,20299.56
4_medical,2017-2018,1280758.65,1313947.29
4_medical,2018-2019,1280758.65,1300676.34
4_medical,2019-2020,1359626.51,1348152.66
4_medical,2020-2021,1355911.69,1289024.95
4_medical,2021-2022,1355911.69,1060681.75
9_human_capital,2017-2018,508825.78,522011.12
9_human_capital,2018-2019,323655.96,328968.59
9_human_capital,2019-2020,508037.69,504157.73
9_human_capital,2020-2021,442588.18,420755.43
9_human_capital,2021-2022,415939.99,325764.83
