d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,14245.84,14383.70
2_professional_services,2019-2020,20227.64,20218.41
4_medical,2017-2018,1280758.65,1315090.05
4_medical,2018-2019,1280758.65,1297103.07
4_medical,2019-2020,1359626.51,1356841.64
4_medical,2020-2021,1355911.69,1327420.91
4_medical,2021-2022,1355911.69,1030005.32
9_human_capital,2017-2018,508825.78,522465.12
9_human_capital,2018-2019,323655.96,328068.79
9_human_capital,2019-2020,508037.69,506888.13
9_human_capital,2020-2021,442588.18,433288.40
9_human_capital,2021-2022,415939.99,316356.32
