d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,61445.10,62906.28
1_facilities_and_construction,2018-2019,193340.20,196346.92
1_facilities_and_construction,2019-2020,193869.90,192233.83
1_facilities_and_construction,2020-2021,189953.65,180765.18
1_facilities_and_construction,2021-2022,261407.95,242853.51
2_professional_services,2017-2018,520788.82,533894.52
2_professional_services,2018-2019,1031144.65,1046359.98
2_professional_services,2019-2020,882127.45,874427.13
2_professional_services,2020-2021,870676.58,827616.91
2_professional_services,2021-2022,1235794.13,1141951.49
3_information_technology,2017-2018,65436.62,67107.69
3_information_technology,2018-2019,159461.71,161876.74
3_information_technology,2019-2020,38639.75,37853.49
8_security_and_protection,2017-2018,793704.81,814272.30
