d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,61445.10,63152.42
1_facilities_and_construction,2018-2019,193340.20,196874.26
1_facilities_and_construction,2019-2020,193869.90,192314.07
1_facilities_and_construction,2020-2021,189953.65,181632.62
1_facilities_and_construction,2021-2022,261407.95,244754.28
2_professional_services,2017-2018,520788.82,536230.00
2_professional_services,2018-2019,1031144.65,1049175.23
2_professional_services,2019-2020,882127.45,874777.77
2_professional_services,2020-2021,870676.58,830779.14
2_professional_services,2021-2022,1235794.13,1150980.81
3_information_technology,2017-2018,65436.62,67406.44
3_information_technology,2018-2019,159461.71,162261.70
3_information_technology,2019-2020,38639.75,37870.69
8_security_and_protection,2017-2018,793704.81,818031.26
