d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,61445.10,62539.70
1_facilities_and_construction,2018-2019,193340.20,195807.51
1_facilities_and_construction,2019-2020,193869.90,193472.80
1_facilities_and_construction,2020-2021,189953.65,183487.97
1_facilities_and_construction,2021-2022,252881.33,195880.26
2_professional_services,2017-2018,586225.44,600123.84
2_professional_services,2018-2019,1190606.35,1207092.95
2_professional_services,2019-2020,920767.20,919072.74
2_professional_services,2020-2021,870676.58,846519.07
2_professional_services,2021-2022,1235794.13,870018.02
8_security_and_protection,2017-2018,793704.81,814980.48
