d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,61445.10,62906.28
1_facilities_and_construction,2018-2019,193340.20,196346.92
1_facilities_and_construction,2019-2020,193869.90,192233.83
1_facilities_and_construction,2020-2021,189953.65,180765.18
1_facilities_and_construction,2021-2022,252881.33,201605.59
2_professional_services,2017-2018,586225.44,601002.21
2_professional_services,2018-2019,1190606.35,1208236.73
2_professional_services,2019-2020,920767.20,912280.62
2_professional_services,2020-2021,870676.58,827616.91
2_professional_services,2021-2022,1235794.13,897234.22
8_security_and_protection,2017-2018,793704.81,814272.30
