d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,61445.10,63212.74
1_facilities_and_construction,2018-2019,193340.20,197045.20
1_facilities_and_construction,2019-2020,193869.90,192323.40
1_facilities_and_construction,2020-2021,189953.65,181106.53
1_facilities_and_construction,2021-2022,261407.95,243183.90
1_facilities_and_construction,2022-2023,1030925.99,916264.96
2_professional_services,2017-2018,520788.82,536495.43
2_professional_services,2018-2019,976373.63,994519.59
2_professional_services,2019-2020,786212.66,779687.75
2_professional_services,2020-2021,777732.21,740521.21
2_professional_services,2021-2022,1078027.33,997319.92
2_professional_services,2022-2023,2936479.82,2622623.70
3_information_technology,2017-2018,65436.62,67434.61
3_information_technology,2018-2019,159461.71,162406.80
3_information_technology,2019-2020,38639.75,37896.34
3_information_technology,2022-2023,63822.40,57051.61
8_security_and_protection,2017-2018,793704.81,818239.08
