owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,793704.81,814272.30
aandc-aadnc,2018-2019,147073.33,149355.54
aandc-aadnc,2019-2020,183778.81,181668.53
aandc-aadnc,2021-2022,92957.32,84970.43
cer-rec,2020-2021,73365.25,70271.53
cer-rec,2021-2022,24998.99,22579.09
chrc-ccdp,2021-2022,24015.90,21888.17
cihr-irsc,2021-2022,56539.10,51681.26
cnsc-ccsn,2021-2022,39550.01,36162.80
csa-asc,2017-2018,12068.40,12356.02
dfo-mpo,2017-2018,24973.00,25608.60
dnd-mdn,2017-2018,206251.54,211236.49
dnd-mdn,2018-2019,438449.28,445520.00
dnd-mdn,2019-2020,70369.62,70079.07
dnd-mdn,2020-2021,225905.73,214863.79
dnd-mdn,2021-2022,238014.88,220768.47
ec,2017-2018,157294.73,161302.23
ec,2018-2019,273921.46,277234.20
ec,2019-2020,479690.21,475642.12
ec,2020-2021,478379.58,454781.25
ec,2021-2022,478379.58,444149.13
esdc-edsc,2020-2021,42508.49,40129.16
esdc-edsc,2021-2022,145005.59,134629.72
isc-sac,2018-2019,147073.33,149355.54
isc-sac,2019-2020,148288.81,147037.41
isc-sac,2020-2021,88459.99,84036.27
isc-sac,2021-2022,81789.66,75937.20
nserc-crsng,2021-2022,67619.20,63085.00
pwgsc-tpsgc,2017-2018,247082.87,253405.16
pwgsc-tpsgc,2018-2019,352801.90,358223.67
pwgsc-tpsgc,2019-2020,232509.65,230087.32
pwgsc-tpsgc,2020-2021,152011.19,144300.10
pwgsc-tpsgc,2021-2022,189440.35,174999.68
rcmp-grc,2018-2019,24627.25,24894.71
vac-acc,2021-2022,58891.50,53954.04
