owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,793704.81,818239.08
aandc-aadnc,2018-2019,147073.33,149885.61
aandc-aadnc,2019-2020,183778.81,181785.85
aandc-aadnc,2021-2022,109743.34,100475.25
aandc-aadnc,2022-2023,355228.65,317012.94
cer-rec,2020-2021,73365.25,70461.32
cer-rec,2021-2022,24998.99,22598.69
chrc-ccdp,2021-2022,24015.90,21919.38
chrc-ccdp,2022-2023,47174.10,42363.79
cics-scic,2022-2023,45200.00,40470.82
cihr-irsc,2021-2022,56539.10,51764.24
cihr-irsc,2022-2023,9588.50,8660.95
cnsc-ccsn,2021-2022,39550.01,36221.53
cnsc-ccsn,2022-2023,90400.00,80973.02
cra-arc,2022-2023,131317.30,117052.84
csa-asc,2017-2018,12068.40,12416.21
csc-scc,2022-2023,244676.64,218830.31
cta-otc,2022-2023,61927.39,55290.76
dfatd-maecd,2022-2023,41486.11,36794.18
dfo-mpo,2017-2018,24973.00,25733.35
dfo-mpo,2022-2023,33442.50,29594.79
dnd-mdn,2017-2018,206251.54,212265.55
dnd-mdn,2018-2019,438449.28,447445.53
dnd-mdn,2019-2020,70369.62,70081.94
dnd-mdn,2020-2021,225905.73,215252.79
dnd-mdn,2021-2022,238014.88,221069.05
dnd-mdn,2022-2023,586916.08,524879.58
ec,2017-2018,157294.73,162088.02
ec,2018-2019,219150.44,222370.11
ec,2019-2020,383775.41,380714.05
ec,2020-2021,382726.85,364478.69
ec,2021-2022,382726.85,355830.97
ec,2022-2023,502662.46,448832.94
esdc-edsc,2020-2021,45216.86,42726.91
esdc-edsc,2021-2022,154244.41,143404.99
esdc-edsc,2022-2023,154244.41,138018.55
fcac-acfc,2022-2023,39924.26,35935.09
hc-sc,2022-2023,125347.24,112404.49
infc,2022-2023,37619.26,33636.45
irb-cisr,2022-2023,182721.00,163092.28
isc-sac,2018-2019,147073.33,149885.61
isc-sac,2019-2020,148288.81,147105.91
isc-sac,2020-2021,88459.99,84176.52
isc-sac,2021-2022,81789.66,76041.94
isc-sac,2022-2023,64018.76,56750.17
nrcan-rncan,2022-2023,48759.50,43405.03
nserc-crsng,2021-2022,67619.20,63182.86
osfi-bsif,2022-2023,36812.17,32725.63
pbc-clcc,2022-2023,141338.02,125876.11
ps-sp,2022-2023,8814.00,7799.91
pwgsc-tpsgc,2017-2018,247082.87,254639.64
pwgsc-tpsgc,2018-2019,352801.90,359452.01
pwgsc-tpsgc,2019-2020,232509.65,230219.74
pwgsc-tpsgc,2020-2021,152011.19,144531.51
pwgsc-tpsgc,2021-2022,101301.45,93954.57
pwgsc-tpsgc,2022-2023,1041609.85,925539.68
rcmp-grc,2018-2019,24627.25,24932.73
vac-acc,2021-2022,58891.50,54040.34
