owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,793704.81,818031.26
aandc-aadnc,2018-2019,147073.33,149755.81
aandc-aadnc,2019-2020,183778.81,181743.38
aandc-aadnc,2021-2022,92957.32,85644.56
cer-rec,2020-2021,73365.25,70441.45
cer-rec,2021-2022,24998.99,22730.85
chrc-ccdp,2021-2022,24015.90,22055.35
cihr-irsc,2021-2022,56539.10,52091.28
cnsc-ccsn,2021-2022,39550.01,36450.81
csa-asc,2017-2018,12068.40,12404.42
dfo-mpo,2017-2018,24973.00,25719.91
dnd-mdn,2017-2018,206251.54,212087.51
dnd-mdn,2018-2019,438449.28,447046.06
dnd-mdn,2019-2020,70369.62,70094.96
dnd-mdn,2020-2021,225905.73,215935.59
dnd-mdn,2021-2022,238014.88,222499.17
ec,2017-2018,157294.73,162030.31
ec,2018-2019,273921.46,277706.90
ec,2019-2020,479690.21,475840.65
ec,2020-2021,478379.58,456074.88
ec,2021-2022,478379.58,447648.98
esdc-edsc,2020-2021,42508.49,40400.09
esdc-edsc,2021-2022,145005.59,135690.58
isc-sac,2018-2019,147073.33,149755.81
isc-sac,2019-2020,148288.81,147098.78
isc-sac,2020-2021,88459.99,84481.04
isc-sac,2021-2022,81789.66,76535.57
nserc-crsng,2021-2022,67619.20,63620.95
pwgsc-tpsgc,2017-2018,247082.87,254546.70
pwgsc-tpsgc,2018-2019,352801.90,359135.96
pwgsc-tpsgc,2019-2020,232509.65,230184.76
pwgsc-tpsgc,2020-2021,152011.19,145078.72
pwgsc-tpsgc,2021-2022,189440.35,176381.11
rcmp-grc,2018-2019,24627.25,24910.65
vac-acc,2021-2022,58891.50,54385.87
