owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,793704.81
aandc-aadnc,2018-2019,147073.33
aandc-aadnc,2019-2020,183778.81
cer-rec,2020-2021,73365.25
csa-asc,2017-2018,12068.40
dfo-mpo,2017-2018,24973.00
dnd-mdn,2017-2018,206251.54
dnd-mdn,2018-2019,438449.28
dnd-mdn,2019-2020,70369.62
dnd-mdn,2020-2021,225905.73
ec,2017-2018,157294.73
ec,2018-2019,273921.46
ec,2019-2020,479690.21
ec,2020-2021,478379.58
esdc-edsc,2020-2021,42508.49
isc-sac,2018-2019,147073.33
isc-sac,2019-2020,148288.81
isc-sac,2020-2021,88459.99
pwgsc-tpsgc,2017-2018,247082.87
pwgsc-tpsgc,2018-2019,352801.90
pwgsc-tpsgc,2019-2020,232509.65
pwgsc-tpsgc,2020-2021,152011.19
rcmp-grc,2018-2019,24627.25
