owner_org,d_fiscal_year,total
aafc-aac,2021-2022,17402.00
aandc-aadnc,2019-2020,1714.19
aandc-aadnc,2020-2021,23173.26
aandc-aadnc,2021-2022,10602.56
cbsa-asfc,2018-2019,35420.74
cbsa-asfc,2019-2020,83532.10
cbsa-asfc,2020-2021,48477.00
cbsa-asfc,2021-2022,29098.78
cfia-acia,2019-2020,17389.38
cfia-acia,2020-2021,48489.62
cfia-acia,2021-2022,29267.00
cgc-ccg,2019-2020,47912.00
cic,2020-2021,8833.45
cic,2021-2022,58471.55
cnsc-ccsn,2018-2019,17299.27
cnsc-ccsn,2019-2020,12532.73
cra-arc,2018-2019,1321591.19
cra-arc,2019-2020,1422776.07
cra-arc,2020-2021,35715.34
cra-arc,2021-2022,64574.86
csc-scc,2018-2019,51076.00
csc-scc,2019-2020,71000.00
csc-scc,2021-2022,37540.86
cta-otc,2018-2019,24408.00
dfatd-maecd,2019-2020,37640.61
dfatd-maecd,2020-2021,26260.89
dfo-mpo,2018-2019,142148.73
dfo-mpo,2019-2020,99992.81
dfo-mpo,2021-2022,51091.20
dnd-mdn,2018-2019,60931.50
dnd-mdn,2019-2020,211330.07
dnd-mdn,2020-2021,51282.18
dnd-mdn,2021-2022,14700.00
ec,2019-2020,90487.50
ec,2021-2022,15255.00
esdc-edsc,2018-2019,87421.16
esdc-edsc,2019-2020,120784.59
esdc-edsc,2020-2021,49669.20
hc-sc,2018-2019,12204.00
hc-sc,2019-2020,39889.00
infc,2021-2022,41923.00
isc-sac,2019-2020,20676.34
isc-sac,2020-2021,67980.86
nrcan-rncan,2018-2019,33900.00
nrcan-rncan,2019-2020,27911.00
pbc-clcc,2019-2020,210.51
pbc-clcc,2020-2021,17682.99
pc,2020-2021,24371.89
pc,2021-2022,13765.61
phac-aspc,2018-2019,34804.00
ps-sp,2018-2019,36985.89
ps-sp,2019-2020,8327.11
psc-cfp,2019-2020,38220.00
psc-cfp,2020-2021,17745.00
pwgsc-tpsgc,2018-2019,45927.54
pwgsc-tpsgc,2019-2020,131139.62
pwgsc-tpsgc,2020-2021,63482.50
rcmp-grc,2020-2021,26442.00
ssc-spc,2020-2021,43368.61
ssc-spc,2021-2022,38524.75
tc,2018-2019,3199.95
tc,2019-2020,26258.78
tc,2020-2021,12296.87
tc,2021-2022,22148.00
tsb-bst,2018-2019,18213.97
tsb-bst,2019-2020,3291.68
vac-acc,2018-2019,11063.70
vac-acc,2019-2020,33744.30
