owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,17402.00,9556.16
aandc-aadnc,2019-2020,1714.19,1672.70
aandc-aadnc,2020-2021,23173.26,22030.13
aandc-aadnc,2021-2022,10602.56,9991.23
cbsa-asfc,2018-2019,35420.74,35782.65
cbsa-asfc,2019-2020,83532.10,83246.08
cbsa-asfc,2020-2021,48477.00,46435.06
cbsa-asfc,2021-2022,29098.78,16992.44
cfia-acia,2019-2020,17389.38,17000.09
cfia-acia,2020-2021,48489.62,46005.57
cfia-acia,2021-2022,29267.00,27270.63
cgc-ccg,2019-2020,47912.00,47228.61
cic,2020-2021,8833.45,8317.73
cic,2021-2022,58471.55,42154.37
cnsc-ccsn,2018-2019,17299.27,17494.92
cnsc-ccsn,2019-2020,12532.73,12560.33
cra-arc,2018-2019,1321591.19,1334635.57
cra-arc,2019-2020,1422776.07,1427228.97
cra-arc,2020-2021,35715.34,33760.66
cra-arc,2021-2022,64574.86,60620.89
csc-scc,2018-2019,51076.00,51699.09
csc-scc,2019-2020,71000.00,70209.40
csc-scc,2021-2022,37540.86,34403.97
cta-otc,2018-2019,24408.00,24679.56
dfatd-maecd,2019-2020,37640.61,36729.69
dfatd-maecd,2020-2021,26260.89,24789.75
dfo-mpo,2018-2019,142148.73,143590.26
dfo-mpo,2019-2020,99992.81,100179.36
dfo-mpo,2021-2022,51091.20,41048.09
dnd-mdn,2018-2019,60931.50,61829.25
dnd-mdn,2019-2020,211330.07,208674.12
dnd-mdn,2020-2021,51282.18,48914.17
dnd-mdn,2021-2022,14700.00,2684.85
ec,2019-2020,90487.50,90031.37
ec,2021-2022,15255.00,10336.17
esdc-edsc,2018-2019,87421.16,88355.82
esdc-edsc,2019-2020,120784.59,119661.48
esdc-edsc,2020-2021,49669.20,46927.95
hc-sc,2018-2019,12204.00,12324.08
hc-sc,2019-2020,39889.00,39549.38
infc,2021-2022,41923.00,28599.81
isc-sac,2019-2020,20676.34,20175.96
isc-sac,2020-2021,67980.86,64403.59
nrcan-rncan,2018-2019,33900.00,34245.17
nrcan-rncan,2019-2020,27911.00,27491.06
pbc-clcc,2019-2020,210.51,205.42
pbc-clcc,2020-2021,17682.99,16822.50
pc,2020-2021,24371.89,23010.60
pc,2021-2022,13765.61,13016.22
phac-aspc,2018-2019,34804.00,35211.86
ps-sp,2018-2019,36985.89,37377.47
ps-sp,2019-2020,8327.11,8356.72
psc-cfp,2019-2020,38220.00,37879.76
psc-cfp,2020-2021,17745.00,16884.83
pwgsc-tpsgc,2018-2019,45927.54,46423.41
pwgsc-tpsgc,2019-2020,131139.62,128903.55
pwgsc-tpsgc,2020-2021,63482.50,60371.99
rcmp-grc,2020-2021,26442.00,25243.75
ssc-spc,2020-2021,43368.61,41226.25
ssc-spc,2021-2022,38524.75,29526.93
tc,2018-2019,3199.95,3231.44
tc,2019-2020,26258.78,25813.63
tc,2020-2021,12296.87,11608.00
tc,2021-2022,22148.00,7313.76
tsb-bst,2018-2019,18213.97,18415.83
tsb-bst,2019-2020,3291.68,3303.38
vac-acc,2018-2019,11063.70,11172.56
vac-acc,2019-2020,33744.30,33773.96
