owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,17402.00,9230.01
aandc-aadnc,2019-2020,1714.19,1716.54
aandc-aadnc,2020-2021,23173.26,22686.33
aandc-aadnc,2021-2022,10602.56,9737.84
cbsa-asfc,2018-2019,35420.74,35823.96
cbsa-asfc,2019-2020,83532.10,83376.19
cbsa-asfc,2020-2021,48477.00,47595.45
cbsa-asfc,2021-2022,29098.78,16438.05
cfia-acia,2019-2020,17389.38,17388.69
cfia-acia,2020-2021,48489.62,47386.38
cfia-acia,2021-2022,29267.00,26423.26
cgc-ccg,2019-2020,47912.00,47770.92
cic,2020-2021,8833.45,8349.47
cic,2021-2022,58471.55,40825.55
cnsc-ccsn,2018-2019,17299.27,17581.32
cnsc-ccsn,2019-2020,12532.73,12527.01
cra-arc,2018-2019,1321591.19,1334566.67
cra-arc,2019-2020,1422776.07,1422017.82
cra-arc,2020-2021,35715.34,34208.05
cra-arc,2021-2022,64574.86,58975.39
csc-scc,2018-2019,51076.00,51833.81
csc-scc,2019-2020,71000.00,70763.87
csc-scc,2021-2022,37540.86,33228.07
cta-otc,2018-2019,24408.00,24785.77
dfatd-maecd,2019-2020,37640.61,37692.22
dfatd-maecd,2020-2021,26260.89,26490.61
dfo-mpo,2018-2019,142148.73,143717.81
dfo-mpo,2019-2020,99992.81,99904.32
dfo-mpo,2021-2022,51091.20,39835.93
dnd-mdn,2018-2019,60931.50,61925.45
dnd-mdn,2019-2020,211330.07,210393.28
dnd-mdn,2020-2021,51282.18,50389.98
dnd-mdn,2021-2022,14700.00,2590.71
ec,2019-2020,90487.50,90381.98
ec,2021-2022,15255.00,9999.85
esdc-edsc,2018-2019,87421.16,88603.00
esdc-edsc,2019-2020,120784.59,120583.99
esdc-edsc,2020-2021,49669.20,47255.66
hc-sc,2018-2019,12204.00,12322.10
hc-sc,2019-2020,39889.00,39806.44
infc,2021-2022,41923.00,27672.35
isc-sac,2019-2020,20676.34,20704.69
isc-sac,2020-2021,67980.86,65912.27
nrcan-rncan,2018-2019,33900.00,34280.45
nrcan-rncan,2019-2020,27911.00,27750.53
pbc-clcc,2019-2020,210.51,210.80
pbc-clcc,2020-2021,17682.99,17660.90
pc,2020-2021,24371.89,23156.15
pc,2021-2022,13765.61,12715.20
phac-aspc,2018-2019,34804.00,35340.57
ps-sp,2018-2019,36985.89,37468.54
ps-sp,2019-2020,8327.11,8323.32
psc-cfp,2019-2020,38220.00,37971.71
psc-cfp,2020-2021,17745.00,17136.21
pwgsc-tpsgc,2018-2019,45927.54,46570.23
pwgsc-tpsgc,2019-2020,131139.62,130950.23
pwgsc-tpsgc,2020-2021,63482.50,62054.88
rcmp-grc,2020-2021,26442.00,26124.84
ssc-spc,2020-2021,43368.61,41804.23
ssc-spc,2021-2022,38524.75,28726.63
tc,2018-2019,3199.95,3230.92
tc,2019-2020,26258.78,26282.25
tc,2020-2021,12296.87,12404.44
tc,2021-2022,22148.00,7058.26
tsb-bst,2018-2019,18213.97,18492.34
tsb-bst,2019-2020,3291.68,3290.18
vac-acc,2018-2019,11063.70,11170.77
vac-acc,2019-2020,33744.30,33728.90
