d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,55432.15,55904.89
10_office_management,2019-2020,31852.85,31968.71
2_professional_services,2018-2019,1857559.79,1875328.03
2_professional_services,2019-2020,2398734.87,2393059.29
2_professional_services,2020-2021,535653.03,510541.82
2_professional_services,2021-2022,428131.45,398678.81
3_information_technology,2018-2019,11063.70,11158.06
3_information_technology,2019-2020,50419.30,50405.61
4_medical,2019-2020,23730.00,23671.47
4_medical,2020-2021,14690.00,14040.58
4_medical,2021-2022,2402.53,2184.55
9_human_capital,2018-2019,12540.00,12764.28
9_human_capital,2019-2020,42023.38,41376.36
9_human_capital,2020-2021,14928.62,14068.66
9_human_capital,2021-2022,13831.20,13082.12
