d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,55432.15,55968.59
10_office_management,2019-2020,31852.85,31838.32
2_professional_services,2018-2019,1857559.79,1877798.69
2_professional_services,2019-2020,2415409.87,2412497.87
2_professional_services,2020-2021,535653.03,521016.09
2_professional_services,2021-2022,428131.45,310840.89
4_medical,2019-2020,23730.00,23659.90
4_medical,2020-2021,14690.00,14540.56
4_medical,2021-2022,2402.53,0.00
9_human_capital,2018-2019,23603.70,23946.43
9_human_capital,2019-2020,75767.68,75539.81
9_human_capital,2020-2021,14928.62,15059.21
9_human_capital,2021-2022,13831.20,12616.22
