d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,14929.94,14058.30
1_facilities_and_construction,2021-2022,18865.81,17838.78
2_professional_services,2017-2018,1986595.42,2038074.61
5_transportation_and_logistics,2017-2018,7234317.30,7422092.63
5_transportation_and_logistics,2018-2019,15008941.08,15226649.65
5_transportation_and_logistics,2019-2020,13515178.52,13346975.90
5_transportation_and_logistics,2020-2021,16984499.79,16170197.62
5_transportation_and_logistics,2021-2022,15757027.39,10539083.23
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2021-2022,12880.00,12087.71
