d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2020-2021,14929.94,14068.12
1_facilities_and_construction,2021-2022,18865.81,17865.83
2_professional_services,2017-2018,1986595.42,2048003.22
5_transportation_and_logistics,2017-2018,7234317.30,7458249.86
5_transportation_and_logistics,2018-2019,15072191.08,15346739.66
5_transportation_and_logistics,2019-2020,13515178.52,13355791.74
5_transportation_and_logistics,2020-2021,16984499.79,16202819.44
5_transportation_and_logistics,2021-2022,15757027.39,14501855.74
5_transportation_and_logistics,2022-2023,37771376.13,33661442.02
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2021-2022,12880.00,12096.32
